brand,product_name,gpu_name,gpu_codename,architecture,shading_units,base_clock,boost_clock,mem_size,mem_type,mem_bus,launch_price,release_year,release_month,release_date_xsd,max_clock_mhz,mem_size_kb,mem_bus_bits,bandwidth_mbs,is_system_dependent,fp32_gflops,tdp_watts,product_uri_id,brand_uri_id,arch_uri_id
NVIDIA,GeForce Go 6200,NV44B,,Curie,,,,32 MB,DDR,64 bit,,,,,,32768,64,4915.2,False,,16,NVIDIA_GeForce_Go_6200,NVIDIA,Curie
NVIDIA,GeForce Go 6250,NV44B,,Curie,,,,32 MB,DDR,64 bit,,,,,,32768,64,5734.4,False,,10,NVIDIA_GeForce_Go_6250,NVIDIA,Curie
NVIDIA,GeForce Go 6400,NV44,,Curie,,,,32 MB,DDR,64 bit,,,,,,32768,64,5734.4,False,,,NVIDIA_GeForce_Go_6400,NVIDIA,Curie
NVIDIA,GeForce Go 7200,G72,,Curie,,,,64 MB,GDDR3,32 bit,,,,,,65536,32,2867.2,False,,,NVIDIA_GeForce_Go_7200,NVIDIA,Curie
NVIDIA,GeForce Go 7300,G72B,,Curie,,,,64 MB,GDDR3,64 bit,,,,,,65536,64,5734.4,False,,,NVIDIA_GeForce_Go_7300,NVIDIA,Curie
NVIDIA,GeForce Go 7300T,G72,,Curie,,,,64 MB,GDDR3,64 bit,,,,,,65536,64,5734.4,False,,,NVIDIA_GeForce_Go_7300T,NVIDIA,Curie
NVIDIA,GeForce Go 7400,G72B,,Curie,,,,128 MB,GDDR3,32 bit,,,,,,131072,32,3686.4,False,,,NVIDIA_GeForce_Go_7400,NVIDIA,Curie
NVIDIA,GeForce Go 7400,G72,,Curie,,,,128 MB,GDDR3,64 bit,,,,,,131072,64,7372.8,False,,,NVIDIA_GeForce_Go_7400,NVIDIA,Curie
NVIDIA,GeForce Go 7400T,G72,,Curie,,,,128 MB,GDDR3,64 bit,,,,,,131072,64,7372.8,False,,,NVIDIA_GeForce_Go_7400T,NVIDIA,Curie
NVIDIA,GeForce Go 7450,G72,,Curie,,,,64 MB,DDR2,256 bit,,,,,,65536,256,13107.2,False,,,NVIDIA_GeForce_Go_7450,NVIDIA,Curie
NVIDIA,GeForce Go 7600,G73,,Curie,,,,256 MB,GDDR3,128 bit,,,,,,262144,128,11468.8,False,,,NVIDIA_GeForce_Go_7600,NVIDIA,Curie
NVIDIA,GeForce Go 7600 GT,G73B,,Curie,,,,256 MB,GDDR3,128 bit,,,,,,262144,128,19660.8,False,,,NVIDIA_GeForce_Go_7600_GT,NVIDIA,Curie
NVIDIA,GeForce Go 7700,G73B,,Curie,,,,512 MB,GDDR3,128 bit,,,,,,524288,128,16384.0,False,,,NVIDIA_GeForce_Go_7700,NVIDIA,Curie
NVIDIA,GeForce Go 7800,G70,,Curie,,,,256 MB,GDDR3,256 bit,,,,,,262144,256,36044.8,False,,35,NVIDIA_GeForce_Go_7800,NVIDIA,Curie
NVIDIA,GeForce Go 7900 GS,G71,,Curie,,,,256 MB,GDDR3,256 bit,,,,,,262144,256,32768.0,False,,20,NVIDIA_GeForce_Go_7900_GS,NVIDIA,Curie
NVIDIA,GeForce Go 7900 GTX,G71,,Curie,,,,512 MB,GDDR3,256 bit,,,,,,524288,256,39321.6,False,,45,NVIDIA_GeForce_Go_7900_GTX,NVIDIA,Curie
NVIDIA,GeForce Go 7900 SE,G73,,Curie,,,,256 MB,GDDR3,256 bit,,,,,,262144,256,21821.44,False,,20,NVIDIA_GeForce_Go_7900_SE,NVIDIA,Curie
NVIDIA,GeForce Go 7950 GTX,G71,,Curie,,,,512 MB,GDDR3,256 bit,,,,,,524288,256,45875.2,False,,45,NVIDIA_GeForce_Go_7950_GTX,NVIDIA,Curie
NVIDIA,GeForce Go 7950 GTX MXM-IV,G71,,Curie,,,,512 MB,GDDR3,256 bit,,,,,,524288,256,45875.2,False,,45,NVIDIA_GeForce_Go_7950_GTX_MXM_IV,NVIDIA,Curie
NVIDIA,Playstation 3 GPU 90nm,RSX-90nm,,Curie,,,,256 MB,GDDR3,128 bit,599,2006,,2006-11-11,,262144,128,21299.2,False,,80,NVIDIA_Playstation_3_GPU_90nm,NVIDIA,Curie
NVIDIA,Quadro FX 1500,G71,,Curie,,,,256 MB,GDDR3,256 bit,699,2006,,2006-04-20,,262144,256,40960.0,False,,65,NVIDIA_Quadro_FX_1500,NVIDIA,Curie
NVIDIA,Quadro FX 1500M,G71,,Curie,,,,512 MB,GDDR3,256 bit,,,,,,524288,256,32768.0,False,,45,NVIDIA_Quadro_FX_1500M,NVIDIA,Curie
NVIDIA,Quadro FX 350,G72,,Curie,,,,128 MB,DDR2,64 bit,,2006,,2006-04-20,,131072,64,6635.52,False,,21,NVIDIA_Quadro_FX_350,NVIDIA,Curie
NVIDIA,Quadro FX 3500,G71,,Curie,,,,256 MB,GDDR3,256 bit,1599,2006,,2006-05-22,,262144,256,43253.76,False,,80,NVIDIA_Quadro_FX_3500,NVIDIA,Curie
NVIDIA,Quadro FX 350M,G72,,Curie,,,,256 MB,GDDR3,128 bit,,,,,,262144,128,14745.6,False,,15,NVIDIA_Quadro_FX_350M,NVIDIA,Curie
NVIDIA,Quadro FX 4500 SDI,G70,,Curie,,,,512 MB,GDDR3,256 bit,,2006,,2006-01-30,,524288,256,34406.4,False,,116,NVIDIA_Quadro_FX_4500_SDI,NVIDIA,Curie
NVIDIA,Quadro FX 4500 X2,G71,,Curie,,,,512 MB,GDDR3,256 bit,2799,2006,,2006-04-24,,524288,256,39649.28,False,,145,NVIDIA_Quadro_FX_4500_X2,NVIDIA,Curie
NVIDIA,Quadro FX 550,NV43,,Curie,,,,128 MB,GDDR3,128 bit,,2006,,2006-04-20,,131072,128,13107.2,False,,30,NVIDIA_Quadro_FX_550,NVIDIA,Curie
NVIDIA,Quadro FX 5500,G71,,Curie,,,,1024 MB,DDR2,256 bit,2999,2006,,2006-04-20,,1048576,256,33095.68,False,,96,NVIDIA_Quadro_FX_5500,NVIDIA,Curie
NVIDIA,Quadro FX 5500 SDI,G71,,Curie,,,,1024 MB,GDDR3,256 bit,6999,2006,,2006-04-20,,1048576,256,33095.68,False,,104,NVIDIA_Quadro_FX_5500_SDI,NVIDIA,Curie
NVIDIA,Quadro FX 550M,G73,,Curie,,,,128 MB,GDDR3,128 bit,,,,,,131072,128,16384.0,False,,35,NVIDIA_Quadro_FX_550M,NVIDIA,Curie
NVIDIA,Quadro FX 560,G73,,Curie,,,,128 MB,GDDR3,128 bit,299,2006,,2006-04-20,,131072,128,19660.8,False,,30,NVIDIA_Quadro_FX_560,NVIDIA,Curie
NVIDIA,Quadro NVS 110M,G72,,Curie,,,,512 MB,DDR,64 bit,,,,,,524288,64,4915.2,False,,10,NVIDIA_Quadro_NVS_110M,NVIDIA,Curie
NVIDIA,Quadro NVS 120M,G72B,,Curie,,,,512 MB,DDR2,64 bit,,,,,,524288,64,11468.8,False,,10,NVIDIA_Quadro_NVS_120M,NVIDIA,Curie
NVIDIA,Quadro NVS 285,NV44,,Curie,,,,128 MB,DDR2,64 bit,,2006,,2006-06-06,,131072,64,4915.2,False,,18,NVIDIA_Quadro_NVS_285,NVIDIA,Curie
NVIDIA,Quadro NVS 300M,G73,,Curie,,,,256 MB,GDDR3,128 bit,,,,,,262144,128,22937.6,False,,16,NVIDIA_Quadro_NVS_300M,NVIDIA,Curie
NVIDIA,Quadro NVS 440 PCIe x1,NV43,,Curie,,,,128 MB,GDDR3,128 bit,,2006,,2006-02-14,,131072,128,8192.0,False,,31,NVIDIA_Quadro_NVS_440_PCIe_x1,NVIDIA,Curie
NVIDIA,Quadro NVS 440 PCIe x16,NV43,,Curie,,,,128 MB,GDDR3,128 bit,,2006,,2006-02-14,,131072,128,8192.0,False,,31,NVIDIA_Quadro_NVS_440_PCIe_x16,NVIDIA,Curie
NVIDIA,Quadro NVS 510M,G71,,Curie,,,,256 MB,GDDR3,128 bit,,,,,,262144,128,19660.8,False,,35,NVIDIA_Quadro_NVS_510M,NVIDIA,Curie
NVIDIA,GeForce 7050 + nForce 620i,C73,,Curie,,500.0,630.0,System Shared,System Shared,System Shared,,,,,630.0,,,,True,,,NVIDIA_GeForce_7050_+_nForce_620i,NVIDIA,Curie
NVIDIA,GeForce 7050 + nForce 630i,C73,,Curie,,500.0,630.0,System Shared,System Shared,System Shared,,,,,630.0,,,,True,,,NVIDIA_GeForce_7050_+_nForce_630i,NVIDIA,Curie
NVIDIA,GeForce 7100 + nForce 630i,C73,,Curie,,,,System Shared,System Shared,System Shared,,,,,,,,,True,,,NVIDIA_GeForce_7100_+_nForce_630i,NVIDIA,Curie
NVIDIA,GeForce 7150 + nForce 630i,C73,,Curie,,,,System Shared,System Shared,System Shared,,,,,,,,,True,,,NVIDIA_GeForce_7150_+_nForce_630i,NVIDIA,Curie
NVIDIA,GeForce 7150M + nForce 630M,C67,,Curie,,,,System Shared,System Shared,System Shared,,,,,,,,,True,,,NVIDIA_GeForce_7150M_+_nForce_630M,NVIDIA,Curie
NVIDIA,GeForce 7600 GT AGP,G73B,,Curie,,,,256 MB,GDDR3,128 bit,,2007,,2007-01-08,,262144,128,22937.6,False,,40,NVIDIA_GeForce_7600_GT_AGP,NVIDIA,Curie
NVIDIA,GeForce 7950 GT AGP,G71,,Curie,,,,512 MB,GDDR3,256 bit,,2007,,2007-04-02,,524288,256,39321.6,False,,65,NVIDIA_GeForce_7950_GT_AGP,NVIDIA,Curie
NVIDIA,GeForce 8300 GS,G86S,,Tesla,8,,,128 MB,DDR2,64 bit,,2007,,2007-04-17,,131072,64,6553.6,False,14.69,40,NVIDIA_GeForce_8300_GS,NVIDIA,Tesla
NVIDIA,GeForce 8400,G98S,,Tesla,8,,,256 MB,DDR2,64 bit,,2007,,2007-12-04,,262144,64,8192.0,False,20.8,25,NVIDIA_GeForce_8400,NVIDIA,Tesla
NVIDIA,GeForce 8400 GS,G86S,,Tesla,16,,,256 MB,DDR2,64 bit,,2007,,2007-04-17,,262144,64,6553.6,False,29.38,40,NVIDIA_GeForce_8400_GS,NVIDIA,Tesla
NVIDIA,GeForce 8400 GS PCI,G98S,,Tesla,8,,,512 MB,DDR2,64 bit,,2007,,2007-12-04,,524288,64,5455.872,False,22.4,25,NVIDIA_GeForce_8400_GS_PCI,NVIDIA,Tesla
NVIDIA,GeForce 8400 GS PCI Rev. 2,GT218S,,Tesla 2.0,16,,,512 MB,DDR3,64 bit,,2007,,2007-04-17,,524288,64,8192.0,False,39.36,40,NVIDIA_GeForce_8400_GS_PCI_Rev_2,NVIDIA,Tesla_2_0
NVIDIA,GeForce 8400 GS Rev. 2,G98S,,Tesla,8,,,512 MB,DDR2,64 bit,,2007,,2007-12-04,,524288,64,6553.6,False,22.4,25,NVIDIA_GeForce_8400_GS_Rev_2,NVIDIA,Tesla
NVIDIA,GeForce 8400M G,G86,,Tesla,8,,,256 MB,GDDR3,64 bit,,,,,,262144,64,6553.6,False,12.8,10,NVIDIA_GeForce_8400M_G,NVIDIA,Tesla
NVIDIA,GeForce 8400M GS,G86S,,Tesla,16,,,256 MB,DDR2,64 bit,,,,,,262144,64,6553.6,False,25.6,11,NVIDIA_GeForce_8400M_GS,NVIDIA,Tesla
NVIDIA,GeForce 8400M GT,G86S,,Tesla,16,,,256 MB,GDDR3,128 bit,,,,,,262144,128,19722.24,False,28.8,14,NVIDIA_GeForce_8400M_GT,NVIDIA,Tesla
NVIDIA,GeForce 8500 GT,G86,,Tesla,16,,,256 MB,GDDR3,128 bit,129,2007,,2007-04-17,,262144,128,13107.2,False,29.38,30,NVIDIA_GeForce_8500_GT,NVIDIA,Tesla
NVIDIA,GeForce 8600 GS,G84,,Tesla,16,,,512 MB,DDR2,128 bit,,2007,,2007-04-17,,524288,128,13107.2,False,38.08,47,NVIDIA_GeForce_8600_GS,NVIDIA,Tesla
NVIDIA,GeForce 8600 GT,G84,,Tesla,32,,,512 MB,GDDR3,128 bit,159,2007,,2007-04-17,,524288,128,22937.6,False,76.16,47,NVIDIA_GeForce_8600_GT,NVIDIA,Tesla
NVIDIA,GeForce 8600 GT Mac Edition,G84,,Tesla,32,,,128 MB,GDDR3,128 bit,159,2007,,2007-04-17,,131072,128,24576.0,False,92.8,47,NVIDIA_GeForce_8600_GT_Mac_Edition,NVIDIA,Tesla
NVIDIA,GeForce 8600 GTS,G84,,Tesla,32,,,256 MB,GDDR3,128 bit,199,2007,,2007-04-17,,262144,128,32768.0,False,92.8,60,NVIDIA_GeForce_8600_GTS,NVIDIA,Tesla
NVIDIA,GeForce 8600 GTS Mac Edition,G84,,Tesla,32,,,512 MB,GDDR3,128 bit,,2007,,2007-09-21,,524288,128,33034.24,False,92.8,75,NVIDIA_GeForce_8600_GTS_Mac_Edition,NVIDIA,Tesla
NVIDIA,GeForce 8600M GS,G86,,Tesla,16,,,512 MB,DDR2,128 bit,,,,,,524288,128,13107.2,False,28.8,20,NVIDIA_GeForce_8600M_GS,NVIDIA,Tesla
NVIDIA,GeForce 8600M GT,G84,,Tesla,32,,,512 MB,DDR2,128 bit,,,,,,524288,128,13107.2,False,60.8,20,NVIDIA_GeForce_8600M_GT,NVIDIA,Tesla
NVIDIA,GeForce 8600M GT,G84,,Tesla,32,,,512 MB,GDDR3,128 bit,,,,,,524288,128,22937.6,False,60.8,20,NVIDIA_GeForce_8600M_GT,NVIDIA,Tesla
NVIDIA,GeForce 8600M GT Mac Edition,G84,,Tesla,32,,,512 MB,GDDR3,128 bit,,,,,,524288,128,20807.68,False,60.16,20,NVIDIA_GeForce_8600M_GT_Mac_Edition,NVIDIA,Tesla
NVIDIA,GeForce 8700M GT,G84,,Tesla,32,,,512 MB,GDDR3,128 bit,,,,,,524288,128,26214.4,False,80.0,29,NVIDIA_GeForce_8700M_GT,NVIDIA,Tesla
NVIDIA,GeForce 8800 GT,G92,,Tesla,112,,,512 MB,GDDR3,256 bit,349,2007,,2007-10-29,,524288,256,58982.4,False,336.0,125,NVIDIA_GeForce_8800_GT,NVIDIA,Tesla
NVIDIA,GeForce 8800 GTS 320,G80,,Tesla,96,,,320 MB,GDDR3,320 bit,269,2007,,2007-02-12,,327680,320,64880.64,False,228.1,143,NVIDIA_GeForce_8800_GTS_320,NVIDIA,Tesla
NVIDIA,GeForce 8800 GTS 512,G92,,Tesla,128,,,512 MB,GDDR3,256 bit,349,2007,,2007-12-11,,524288,256,53739.52,False,416.0,135,NVIDIA_GeForce_8800_GTS_512,NVIDIA,Tesla
NVIDIA,GeForce 8800 GTS Core 112,G80,,Tesla,112,,,640 MB,GDDR3,320 bit,,2007,,2007-11-19,,655360,320,65536.0,False,268.8,150,NVIDIA_GeForce_8800_GTS_Core_112,NVIDIA,Tesla
NVIDIA,GeForce 8800 Ultra,G80,,Tesla,128,,,768 MB,GDDR3,384 bit,829,2007,,2007-05-02,,786432,384,106188.8,False,387.1,171,NVIDIA_GeForce_8800_Ultra,NVIDIA,Tesla
NVIDIA,GeForce 8800M GTS,G92,,Tesla,64,,,512 MB,GDDR3,256 bit,,,,,,524288,256,52428.8,False,160.0,50,NVIDIA_GeForce_8800M_GTS,NVIDIA,Tesla
NVIDIA,GeForce 8800M GTX,G92,,Tesla,96,,,512 MB,GDDR3,256 bit,,,,,,524288,256,52428.8,False,240.0,65,NVIDIA_GeForce_8800M_GTX,NVIDIA,Tesla
NVIDIA,Quadro FX 1600M,G84,,Tesla,32,,,512 MB,GDDR3,128 bit,,,,,,524288,128,26214.4,False,80.0,50,NVIDIA_Quadro_FX_1600M,NVIDIA,Tesla
NVIDIA,Quadro FX 1700,G84,,Tesla,32,,,512 MB,DDR2,256 bit,699,2007,,2007-09-12,,524288,256,26214.4,False,58.88,42,NVIDIA_Quadro_FX_1700,NVIDIA,Tesla
NVIDIA,Quadro FX 3500M,G71,,Curie,,,,512 MB,GDDR3,256 bit,,,,,,524288,256,39321.6,False,,45,NVIDIA_Quadro_FX_3500M,NVIDIA,Curie
NVIDIA,Quadro FX 360M,G86S,,Tesla,16,,,256 MB,DDR2,64 bit,,,,,,262144,64,6553.6,False,25.6,17,NVIDIA_Quadro_FX_360M,NVIDIA,Tesla
NVIDIA,Quadro FX 370,G84,,Tesla,16,,,256 MB,DDR2,64 bit,129,2007,,2007-09-12,,262144,64,8192.0,False,23.04,35,NVIDIA_Quadro_FX_370,NVIDIA,Tesla
NVIDIA,Quadro FX 4600,G80,,Tesla,96,,,768 MB,GDDR3,384 bit,1999,2007,,2007-03-05,,786432,384,68812.8,False,230.4,134,NVIDIA_Quadro_FX_4600,NVIDIA,Tesla
NVIDIA,Quadro FX 4600 SDI,G80,,Tesla,96,,,768 MB,GDDR3,384 bit,5999,2007,,2007-03-05,,786432,384,68812.8,False,230.4,154,NVIDIA_Quadro_FX_4600_SDI,NVIDIA,Tesla
NVIDIA,Quadro FX 5600,G80,,Tesla,128,,,1536 MB,GDDR3,384 bit,2999,2007,,2007-03-05,,1572864,384,78643.2,False,345.6,171,NVIDIA_Quadro_FX_5600,NVIDIA,Tesla
NVIDIA,Quadro FX 5600 Mac Edition,G80,,Tesla,128,,,1536 MB,GDDR3,384 bit,2999,2007,,2007-03-05,,1572864,384,78643.2,False,368.6,171,NVIDIA_Quadro_FX_5600_Mac_Edition,NVIDIA,Tesla
NVIDIA,Quadro FX 570,G84,,Tesla,16,,,256 MB,DDR2,128 bit,199,2007,,2007-09-12,,262144,128,13107.2,False,29.44,38,NVIDIA_Quadro_FX_570,NVIDIA,Tesla
NVIDIA,Quadro FX 570M,G84,,Tesla,32,,,512 MB,GDDR3,128 bit,,,,,,524288,128,22999.04,False,60.8,45,NVIDIA_Quadro_FX_570M,NVIDIA,Tesla
NVIDIA,Quadro NVS 130M,G86S,,Tesla,8,,,256 MB,DDR2,64 bit,,,,,,262144,64,11468.8,False,12.8,10,NVIDIA_Quadro_NVS_130M,NVIDIA,Tesla
NVIDIA,Quadro NVS 135M,G86S,,Tesla,16,,,256 MB,GDDR3,64 bit,,,,,,262144,64,9732.096,False,25.6,10,NVIDIA_Quadro_NVS_135M,NVIDIA,Tesla
NVIDIA,Quadro NVS 140M,G86S,,Tesla,16,,,512 MB,GDDR3,64 bit,,,,,,524288,64,9830.4,False,25.6,10,NVIDIA_Quadro_NVS_140M,NVIDIA,Tesla
NVIDIA,Quadro NVS 290,G86S,,Tesla,16,,,256 MB,DDR2,64 bit,149,2007,,2007-10-04,,262144,64,6553.6,False,29.38,21,NVIDIA_Quadro_NVS_290,NVIDIA,Tesla
NVIDIA,Quadro NVS 320M,G84,,Tesla,32,,,512 MB,GDDR3,128 bit,,,,,,524288,128,22937.6,False,73.6,20,NVIDIA_Quadro_NVS_320M,NVIDIA,Tesla
NVIDIA,Tesla C870,G80,,Tesla,128,,,1536 MB,GDDR3,384 bit,1499,2007,,2007-05-02,,1572864,384,78643.2,False,345.6,171,NVIDIA_Tesla_C870,NVIDIA,Tesla
NVIDIA,Tesla D870,G80,,Tesla,128,,,1536 MB,GDDR3,384 bit,7499,2007,,2007-05-02,,1572864,384,78643.2,False,345.6,520,NVIDIA_Tesla_D870,NVIDIA,Tesla
NVIDIA,Tesla S870,G80,,Tesla,128,,,1536 MB,GDDR3,384 bit,11999,2007,,2007-05-02,,1572864,384,78643.2,False,345.6,800,NVIDIA_Tesla_S870,NVIDIA,Tesla
NVIDIA,GeForce 8100 + nForce 720a,C78,,Tesla,16,,,System Shared,System Shared,System Shared,,,,,,,,,True,38.4,40,NVIDIA_GeForce_8100_+_nForce_720a,NVIDIA,Tesla
NVIDIA,GeForce 8200,C78,,Tesla,16,,,System Shared,System Shared,System Shared,,,,,,,,,True,38.4,40,NVIDIA_GeForce_8200,NVIDIA,Tesla
NVIDIA,GeForce 8200M G mGPU AMD,C77,,Tesla,16,,,System Shared,System Shared,System Shared,,,,,,,,,True,25.6,12,NVIDIA_GeForce_8200M_G_mGPU_AMD,NVIDIA,Tesla
NVIDIA,GeForce 8200M G mGPU Intel,C79,,Tesla,16,,,System Shared,System Shared,System Shared,,,,,,,,,True,25.6,12,NVIDIA_GeForce_8200M_G_mGPU_Intel,NVIDIA,Tesla
NVIDIA,GeForce 8300,C78,,Tesla,16,,,System Shared,System Shared,System Shared,,,,,,,,,True,48.0,40,NVIDIA_GeForce_8300,NVIDIA,Tesla
NVIDIA,GeForce 8400 SE,G86S,,Tesla,16,,,128 MB,DDR2,64 bit,,2008,,2008-08-01,,131072,64,6553.6,False,29.38,50,NVIDIA_GeForce_8400_SE,NVIDIA,Tesla
NVIDIA,GeForce 8800 GS,G92,,Tesla,96,,,384 MB,GDDR3,192 bit,,2008,,2008-01-31,,393216,192,39321.6,False,264.0,105,NVIDIA_GeForce_8800_GS,NVIDIA,Tesla
NVIDIA,GeForce 8800 GS Mac Edition,G92,,Tesla,64,,,512 MB,GDDR3,256 bit,,,,,,524288,256,52367.36,False,160.0,105,NVIDIA_GeForce_8800_GS_Mac_Edition,NVIDIA,Tesla
NVIDIA,GeForce 8800 GT Mac Edition,G92,,Tesla,112,,,512 MB,GDDR3,256 bit,,2008,,2008-02-01,,524288,256,58982.4,False,336.0,125,NVIDIA_GeForce_8800_GT_Mac_Edition,NVIDIA,Tesla
NVIDIA,GeForce 9100,C78,,Tesla,16,,,System Shared,System Shared,System Shared,,,,,,,,,True,38.4,40,NVIDIA_GeForce_9100,NVIDIA,Tesla
NVIDIA,GeForce 9100M G mGPU AMD,C77,,Tesla,16,,,System Shared,System Shared,System Shared,,,,,,,,,True,35.2,12,NVIDIA_GeForce_9100M_G_mGPU_AMD,NVIDIA,Tesla
NVIDIA,GeForce 9100M G mGPU Intel,C79,,Tesla,8,,,System Shared,System Shared,System Shared,,,,,,,,,True,17.6,12,NVIDIA_GeForce_9100M_G_mGPU_Intel,NVIDIA,Tesla
NVIDIA,GeForce 9200,C79,,Tesla,16,,,System Shared,System Shared,System Shared,,,,,,,,,True,35.2,40,NVIDIA_GeForce_9200,NVIDIA,Tesla
NVIDIA,GeForce 9200,C78,,Tesla,16,,,System Shared,System Shared,System Shared,,,,,,,,,True,38.4,40,NVIDIA_GeForce_9200,NVIDIA,Tesla
NVIDIA,GeForce 9200M,C79,,Tesla,16,,,System Shared,System Shared,System Shared,,,,,,,,,True,38.4,12,NVIDIA_GeForce_9200M,NVIDIA,Tesla
NVIDIA,GeForce 9200M GS,G98S,,Tesla,8,,,256 MB,DDR2,64 bit,,,,,,262144,64,6553.6,False,20.8,13,NVIDIA_GeForce_9200M_GS,NVIDIA,Tesla
NVIDIA,GeForce 9200M GS GDDR3,G98,,Tesla,8,,,256 MB,GDDR3,64 bit,,,,,,262144,64,11499.52,False,20.8,13,NVIDIA_GeForce_9200M_GS_GDDR3,NVIDIA,Tesla
NVIDIA,GeForce 9300 + nForce 730i,C79,,Tesla,16,,,System Shared,System Shared,System Shared,,,,,,,,,True,35.2,40,NVIDIA_GeForce_9300_+_nForce_730i,NVIDIA,Tesla
NVIDIA,GeForce 9300 GE,G98,,Tesla,8,,,256 MB,DDR2,64 bit,,2008,,2008-06-01,,262144,64,6553.6,False,20.8,,NVIDIA_GeForce_9300_GE,NVIDIA,Tesla
NVIDIA,GeForce 9300 GS,G98S,,Tesla,8,,,512 MB,DDR2,64 bit,,2008,,2008-06-01,,524288,64,5455.872,False,22.4,,NVIDIA_GeForce_9300_GS,NVIDIA,Tesla
NVIDIA,GeForce 9300 SE,G98S,,Tesla,8,,,256 MB,DDR2,64 bit,,2008,,2008-06-01,,262144,64,6553.6,False,20.8,,NVIDIA_GeForce_9300_SE,NVIDIA,Tesla
NVIDIA,GeForce 9300M G,G86S,,Tesla,16,,,256 MB,DDR2,64 bit,,,,,,262144,64,6553.6,False,25.6,13,NVIDIA_GeForce_9300M_G,NVIDIA,Tesla
NVIDIA,GeForce 9300M GS,G98S,,Tesla,8,,,256 MB,DDR2,64 bit,,,,,,262144,64,6553.6,False,23.2,13,NVIDIA_GeForce_9300M_GS,NVIDIA,Tesla
NVIDIA,GeForce 9300M GS GDDR3,G98,,Tesla,8,,,256 MB,GDDR3,64 bit,,,,,,262144,64,11499.52,False,23.2,13,NVIDIA_GeForce_9300M_GS_GDDR3,NVIDIA,Tesla
NVIDIA,GeForce 9400,C79,,Tesla,16,,,System Shared,System Shared,System Shared,,,,,,,,,True,35.2,40,NVIDIA_GeForce_9400,NVIDIA,Tesla
NVIDIA,GeForce 9400,C7A,,Tesla,16,,,System Shared,System Shared,System Shared,,,,,,,,,True,44.8,40,NVIDIA_GeForce_9400,NVIDIA,Tesla
NVIDIA,GeForce 9400 GT,G86S,,Tesla,16,,,128 MB,DDR2,64 bit,,2008,,2008-08-01,,131072,64,9830.4,False,29.38,50,NVIDIA_GeForce_9400_GT,NVIDIA,Tesla
NVIDIA,GeForce 9400 GT,G96C,,Tesla,16,,,512 MB,DDR2,128 bit,,2008,,2008-08-27,,524288,128,13107.2,False,44.8,50,NVIDIA_GeForce_9400_GT,NVIDIA,Tesla
NVIDIA,GeForce 9400 GT PCI,G96C,,Tesla,16,,,256 MB,DDR2,128 bit,,2008,,2008-08-27,,262144,128,13107.2,False,44.8,50,NVIDIA_GeForce_9400_GT_PCI,NVIDIA,Tesla
NVIDIA,GeForce 9400 GT Rev. 2,G96C,,Tesla,16,,,512 MB,GDDR3,128 bit,,2008,,2008-08-27,,524288,128,13107.2,False,44.8,50,NVIDIA_GeForce_9400_GT_Rev_2,NVIDIA,Tesla
NVIDIA,GeForce 9400M,C79,,Tesla,16,,,System Shared,System Shared,System Shared,,,,,,,,,True,44.8,12,NVIDIA_GeForce_9400M,NVIDIA,Tesla
NVIDIA,GeForce 9400M,C79,,Tesla,16,,,System Shared,System Shared,System Shared,,,,,,,,,True,35.2,12,NVIDIA_GeForce_9400M,NVIDIA,Tesla
NVIDIA,GeForce 9400M G,C79,,Tesla,16,,,System Shared,System Shared,System Shared,,,,,,,,,True,35.2,12,NVIDIA_GeForce_9400M_G,NVIDIA,Tesla
NVIDIA,GeForce 9500 GS,G96,,Tesla,32,,,512 MB,DDR2,128 bit,,2008,,2008-07-29,,524288,128,16517.12,False,88.0,40,NVIDIA_GeForce_9500_GS,NVIDIA,Tesla
NVIDIA,GeForce 9500 GS Rev. 2,G96C,,Tesla,32,,,512 MB,DDR2,128 bit,,2008,,2008-07-29,,524288,128,16384.0,False,80.0,40,NVIDIA_GeForce_9500_GS_Rev_2,NVIDIA,Tesla
NVIDIA,GeForce 9500 GT,G96,,Tesla,32,,,512 MB,GDDR3,128 bit,,2008,,2008-07-29,,524288,128,32768.0,False,96.0,50,NVIDIA_GeForce_9500_GT,NVIDIA,Tesla
NVIDIA,GeForce 9500 GT Rev. 2,G96B,,Tesla,32,,,512 MB,GDDR3,128 bit,,2008,,2008-07-29,,524288,128,29491.2,False,96.0,50,NVIDIA_GeForce_9500_GT_Rev_2,NVIDIA,Tesla
NVIDIA,GeForce 9500 GT Rev. 3,G96C,,Tesla,32,,,512 MB,GDDR3,128 bit,,2008,,2008-07-29,,524288,128,26214.4,False,89.6,50,NVIDIA_GeForce_9500_GT_Rev_3,NVIDIA,Tesla
NVIDIA,GeForce 9500M G,G96,,Tesla,16,,,512 MB,GDDR3,128 bit,,,,,,524288,128,26214.4,False,40.0,20,NVIDIA_GeForce_9500M_G,NVIDIA,Tesla
NVIDIA,GeForce 9500M GS,G84,,Tesla,32,,,512 MB,GDDR3,128 bit,,,,,,524288,128,22937.6,False,60.8,20,NVIDIA_GeForce_9500M_GS,NVIDIA,Tesla
NVIDIA,GeForce 9600 GS OEM,G94,,Tesla,48,,,768 MB,DDR2,192 bit,,2008,,2008-07-29,,786432,192,49152.0,False,120.0,,NVIDIA_GeForce_9600_GS_OEM,NVIDIA,Tesla
