brand,product_name,gpu_name,gpu_codename,architecture,shading_units,base_clock,boost_clock,mem_size,mem_type,mem_bus,launch_price,release_year,release_month,release_date_xsd,max_clock_mhz,mem_size_kb,mem_bus_bits,bandwidth_mbs,is_system_dependent,fp32_gflops,tdp_watts,product_uri_id,brand_uri_id,arch_uri_id
NVIDIA,GeForce RTX 2060 Mobile Refresh,TU106B,,Turing,1920,1005.0,1560.0,6 GB,GDDR6,192 bit,,,,,1560.0,6291456,192,270336.0,False,5990.0,65,NVIDIA_10d0916880,NVIDIA,Turing
NVIDIA,GeForce RTX 2060 SUPER,TU106,,Turing,2176,1470.0,1650.0,8 GB,GDDR6,256 bit,399,2019,,2019-07-09,1650.0,8388608,256,458752.0,False,7181.0,175,NVIDIA_bf04bc7015,NVIDIA,Turing
NVIDIA,GeForce RTX 2060 SUPER Mobile,TU106,,Turing,2176,1470.0,1530.0,8 GB,GDDR6,256 bit,,,,,1530.0,8388608,256,458752.0,False,6659.0,175,NVIDIA_aa95c9d66a,NVIDIA,Turing
NVIDIA,GeForce RTX 2070 Max-Q,TU106,,Turing,2304,885.0,1185.0,8 GB,GDDR6,256 bit,,,,,1185.0,8388608,256,393216.0,False,5460.0,90,NVIDIA_65f09891f0,NVIDIA,Turing
NVIDIA,GeForce RTX 2070 Mobile,TU106,,Turing,2304,1215.0,1440.0,8 GB,GDDR6,256 bit,,,,,1440.0,8388608,256,458752.0,False,6636.0,115,NVIDIA_045bb93e7e,NVIDIA,Turing
NVIDIA,GeForce RTX 2070 SUPER,TU104,,Turing,2560,1605.0,1770.0,8 GB,GDDR6,256 bit,499,2019,,2019-07-09,1770.0,8388608,256,458752.0,False,9062.0,215,NVIDIA_a99c441968,NVIDIA,Turing
NVIDIA,GeForce RTX 2080 Max-Q,TU104,,Turing,2944,735.0,1095.0,8 GB,GDDR6,256 bit,,,,,1095.0,8388608,256,393216.0,False,6447.0,80,NVIDIA_30e0d90be8,NVIDIA,Turing
NVIDIA,GeForce RTX 2080 Mobile,TU104,,Turing,2944,1380.0,1590.0,8 GB,GDDR6,256 bit,,,,,1590.0,8388608,256,458752.0,False,9362.0,150,NVIDIA_d13693f443,NVIDIA,Turing
NVIDIA,GeForce RTX 2080 SUPER,TU104,,Turing,3072,1650.0,1815.0,8 GB,GDDR6,256 bit,699,2019,,2019-07-23,1815.0,8388608,256,507801.6,False,11150.0,250,NVIDIA_f144fb8823,NVIDIA,Turing
NVIDIA,Jetson Nano,GM20B,,Maxwell 2.0,128,640.0,921.0,4 GB,LPDDR4,64 bit,,,,,921.0,4194304,64,26214.4,False,235.8,10,NVIDIA_6f9af4c7cb,NVIDIA,Maxwell_2_0
NVIDIA,P106M,GP106,,Pascal,1152,1291.0,1291.0,4 GB,GDDR5,128 bit,,,,,1291.0,4194304,128,98437.12,False,2974.0,75,NVIDIA_87338a0a8c,NVIDIA,Pascal
NVIDIA,Quadro P2000 Mobile,GP106,,Pascal,1152,1291.0,1291.0,3.75 GB,GDDR5,128 bit,,,,,1291.0,3932160,128,98437.12,False,2974.0,75,NVIDIA_45a779234b,NVIDIA,Pascal
NVIDIA,Quadro P2200,GP106,,Pascal,1280,1000.0,1493.0,5 GB,GDDR5X,160 bit,,2019,,2019-06-10,1493.0,5242880,160,205004.8,False,3822.0,75,NVIDIA_749ef8d99f,NVIDIA,Pascal
NVIDIA,Quadro P520 Max-Q,GP108,,Pascal,384,1303.0,1493.0,4 GB,GDDR5,64 bit,,,,,1493.0,4194304,64,45056.0,False,1146.6,18,NVIDIA_10f20a249a,NVIDIA,Pascal
NVIDIA,Quadro P520 Mobile,GP108,,Pascal,384,1303.0,1493.0,2 GB,GDDR5,64 bit,,,,,1493.0,2097152,64,49213.44,False,1146.6,18,NVIDIA_b71b3b1b66,NVIDIA,Pascal
NVIDIA,Quadro RTX 3000 Max-Q,TU106,,Turing,1920,600.0,1215.0,6 GB,GDDR6,192 bit,,,,,1215.0,6291456,192,294912.0,False,4666.0,60,NVIDIA_316603039e,NVIDIA,Turing
NVIDIA,Quadro RTX 3000 Mobile,TU106,,Turing,1920,945.0,1380.0,6 GB,GDDR6,192 bit,,,,,1380.0,6291456,192,344064.0,False,5299.0,80,NVIDIA_de5cfae336,NVIDIA,Turing
NVIDIA,Quadro RTX 3000 Mobile Refresh,TU106,,Turing,1920,945.0,1380.0,6 GB,GDDR6,192 bit,,,,,1380.0,6291456,192,344064.0,False,5299.0,80,NVIDIA_019b20b993,NVIDIA,Turing
NVIDIA,Quadro RTX 3000 X2 Mobile,TU106,,Turing,1920,945.0,1380.0,6 GB,GDDR6,192 bit,,,,,1380.0,6291456,192,344064.0,False,5299.0,160,NVIDIA_3f63b4cd02,NVIDIA,Turing
NVIDIA,Quadro RTX 4000 Max-Q,TU104,,Turing,2560,780.0,1380.0,8 GB,GDDR6,256 bit,,,,,1380.0,8388608,256,393216.0,False,7066.0,80,NVIDIA_286b42246f,NVIDIA,Turing
NVIDIA,Quadro RTX 4000 Mobile,TU104,,Turing,2560,1110.0,1560.0,8 GB,GDDR6,256 bit,,,,,1560.0,8388608,256,458752.0,False,7987.0,110,NVIDIA_a2e0afd7f1,NVIDIA,Turing
NVIDIA,Quadro RTX 5000 Max-Q,TU104,,Turing,3072,600.0,1350.0,16 GB,GDDR6,256 bit,,,,,1350.0,16777216,256,393216.0,False,8294.0,80,NVIDIA_03de2d7365,NVIDIA,Turing
NVIDIA,Quadro RTX 5000 Mobile,TU104,,Turing,3072,1035.0,1530.0,16 GB,GDDR6,256 bit,,,,,1530.0,16777216,256,458752.0,False,9400.0,110,NVIDIA_867faf6ffa,NVIDIA,Turing
NVIDIA,Quadro RTX 6000 Mobile,TU102,,Turing,4608,1275.0,1455.0,24 GB,GDDR6,384 bit,,,,,1455.0,25165824,384,688128.0,False,13410.0,,NVIDIA_4d9967d1bb,NVIDIA,Turing
NVIDIA,Quadro T1000 Max-Q,TU117,,Turing,896,765.0,1350.0,4 GB,GDDR5,128 bit,,,,,1350.0,4194304,128,81920.0,False,2419.0,50,NVIDIA_b961282b00,NVIDIA,Turing
NVIDIA,Quadro T1000 Mobile,TU117,,Turing,896,1395.0,1455.0,4 GB,GDDR5,128 bit,,,,,1455.0,4194304,128,131174.4,False,2607.0,50,NVIDIA_95ce372b66,NVIDIA,Turing
NVIDIA,Quadro T2000 Max-Q,TU117,,Turing,1024,1035.0,1395.0,4 GB,GDDR5,128 bit,,,,,1395.0,4194304,128,81920.0,False,2857.0,40,NVIDIA_3968b27c4e,NVIDIA,Turing
NVIDIA,Quadro T2000 Mobile,TU117,,Turing,1024,1575.0,1785.0,4 GB,GDDR5,128 bit,,,,,1785.0,4194304,128,131174.4,False,3656.0,60,NVIDIA_f48ebf3190,NVIDIA,Turing
NVIDIA,Switch GPU 16nm,GM20B,,Maxwell 2.0,256,384.0,768.0,4 GB,DDR4,64 bit,299,2019,,2019-08-16,768.0,4194304,64,26214.4,False,393.2,15,NVIDIA_2a765a3f94,NVIDIA,Maxwell_2_0
NVIDIA,Tesla PG500-216,GV100,,Volta,5120,1260.0,1380.0,32 GB,HBM2,4096 bit,,2019,,2019-11-26,1380.0,33554432,4096,1184890.88,False,14130.0,250,NVIDIA_06c0201375,NVIDIA,Volta
NVIDIA,Tesla PG503-216,GV100,,Volta,4608,1312.0,1530.0,32 GB,HBM2,4096 bit,,2019,,2019-11-26,1530.0,33554432,4096,1184890.88,False,14100.0,250,NVIDIA_7cb4f24879,NVIDIA,Volta
NVIDIA,Tesla V100 SXM2 16 GB,GV100,,Volta,5120,1245.0,1597.0,16 GB,HBM2,4096 bit,,2019,,2019-11-26,1597.0,16777216,4096,1184890.88,False,16350.000000000002,250,NVIDIA_384c56ef07,NVIDIA,Volta
NVIDIA,Tesla V100S PCIe 32 GB,GV100,,Volta,5120,1245.0,1597.0,32 GB,HBM2,4096 bit,,2019,,2019-11-26,1597.0,33554432,4096,1184890.88,False,16350.000000000002,250,NVIDIA_01f7ce5506,NVIDIA,Volta
NVIDIA,A100 PCIe 40 GB,GA100,,Ampere,6912,765.0,1410.0,40 GB,HBM2e,5120 bit,,2020,,2020-06-22,1410.0,41943040,5120,1635778.56,False,19490.0,250,NVIDIA_1320a9cbca,NVIDIA,Ampere
NVIDIA,A100 SXM4 40 GB,GA100,,Ampere,6912,1095.0,1410.0,40 GB,HBM2e,5120 bit,,2020,,2020-05-14,1410.0,41943040,5120,1635778.56,False,19490.0,400,NVIDIA_67aeca67ec,NVIDIA,Ampere
NVIDIA,A100 SXM4 80 GB,GA100,,Ampere,6912,1275.0,1410.0,80 GB,HBM2e,5120 bit,,2020,,2020-11-16,1410.0,83886080,5120,2139095.04,False,19490.0,400,NVIDIA_d3caccad64,NVIDIA,Ampere
NVIDIA,A40 PCIe,GA102,,Ampere,10752,1305.0,1740.0,48 GB,GDDR6,384 bit,,2020,,2020-10-05,1740.0,50331648,384,712499.2,False,37420.0,300,NVIDIA_6640bc75bb,NVIDIA,Ampere
NVIDIA,CMP 100HX-210,GV100,,Volta,5120,555.0,1147.0,16 GB,HBM2,4096 bit,,2020,,,1147.0,16777216,4096,849305.6,False,11750.0,250,NVIDIA_e64b79b5ec,NVIDIA,Volta
NVIDIA,DRIVE A100 PROD,GA100,,Ampere,6912,1065.0,1410.0,32 GB,HBM2e,6144 bit,,2020,,2020-05-14,1410.0,33554432,6144,1960837.12,False,19490.0,400,NVIDIA_236967dcbe,NVIDIA,Ampere
NVIDIA,GeForce GTX 1650 GDDR6,TU117,,Turing,896,1410.0,1590.0,4 GB,GDDR6,128 bit,149,2020,,2020-04-01,1590.0,4194304,128,196608.0,False,2849.0,75,NVIDIA_617b314d4e,NVIDIA,Turing
NVIDIA,GeForce GTX 1650 Max-Q,TU117,,Turing,1024,930.0,1125.0,4 GB,GDDR6,128 bit,,,,,1125.0,4194304,128,163840.0,False,2304.0,30,NVIDIA_62966ad20d,NVIDIA,Turing
NVIDIA,GeForce GTX 1650 Mobile,TU117,,Turing,1024,1380.0,1515.0,4 GB,GDDR6,128 bit,,,,,1515.0,4194304,128,196608.0,False,3103.0,50,NVIDIA_73f2e44b55,NVIDIA,Turing
NVIDIA,GeForce GTX 1650 Ti Max-Q,TU117,,Turing,1024,1035.0,1200.0,4 GB,GDDR6,128 bit,,,,,1200.0,4194304,128,163840.0,False,2458.0,50,NVIDIA_4990aa1a89,NVIDIA,Turing
NVIDIA,GeForce GTX 1650 Ti Mobile,TU117,,Turing,1024,1350.0,1485.0,4 GB,GDDR6,128 bit,,,,,1485.0,4194304,128,196608.0,False,3041.0,50,NVIDIA_a0a9e808ca,NVIDIA,Turing
NVIDIA,GeForce GTX 1650 Ti Mobile,TU116,,Turing,1024,1350.0,1485.0,4 GB,GDDR6,128 bit,,,,,1485.0,4194304,128,196608.0,False,3041.0,50,NVIDIA_1f90a6fc73,NVIDIA,Turing
NVIDIA,GeForce GTX 1650 TU106,TU106,,Turing,896,1410.0,1590.0,4 GB,GDDR6,128 bit,,2020,,2020-06-18,1590.0,4194304,128,196608.0,False,2849.0,90,NVIDIA_d6b2447b84,NVIDIA,Turing
NVIDIA,GeForce GTX 1650 TU116,TU116,,Turing,896,1410.0,1590.0,4 GB,GDDR6,128 bit,,2020,,2020-07-07,1590.0,4194304,128,196608.0,False,2849.0,80,NVIDIA_47e6e16fd3,NVIDIA,Turing
NVIDIA,GeForce MX330,GP108B,,Pascal,384,1531.0,1594.0,2 GB,GDDR5,64 bit,,,,,1594.0,2097152,64,57405.44,False,1224.2,10,NVIDIA_2055e1a0f4,NVIDIA,Pascal
NVIDIA,GeForce MX350,GP107S,,Pascal,640,1354.0,1468.0,2 GB,GDDR5,64 bit,,,,,1468.0,2097152,64,57405.44,False,1879.0,20,NVIDIA_9b1a28d239,NVIDIA,Pascal
NVIDIA,GeForce MX350,GP107S,,Pascal,640,747.0,937.0,2 GB,GDDR5,64 bit,,,,,937.0,2097152,64,57405.44,False,1199.4,20,NVIDIA_3add0a5ec6,NVIDIA,Pascal
NVIDIA,GeForce MX450 12W,TU117S,,Turing,896,720.0,930.0,2 GB,GDDR6,64 bit,,,,,930.0,2097152,64,81920.0,False,1667.0,12,NVIDIA_0a8f64be93,NVIDIA,Turing
NVIDIA,GeForce MX450 30.5W 10Gbps,TU117S,,Turing,896,1395.0,1575.0,2 GB,GDDR6,64 bit,,,,,1575.0,2097152,64,81920.0,False,2822.0,31,NVIDIA_f0bfc2f7a0,NVIDIA,Turing
NVIDIA,GeForce MX450 30.5W 8Gbps,TU117S,,Turing,896,1035.0,1275.0,2 GB,GDDR5,64 bit,,,,,1275.0,2097152,64,65536.0,False,2285.0,31,NVIDIA_0240a774ec,NVIDIA,Turing
NVIDIA,GeForce RTX 2060 Max-Q,TU106,,Turing,1920,975.0,1185.0,6 GB,GDDR6,192 bit,,,,,1185.0,6291456,192,270336.0,False,4550.0,65,NVIDIA_6245b35c56,NVIDIA,Turing
NVIDIA,GeForce RTX 2060 TU104,TU104,,Turing,1920,1365.0,1680.0,6 GB,GDDR6,192 bit,299,2020,,2020-01-10,1680.0,6291456,192,344064.0,False,6451.0,160,NVIDIA_2699d36847,NVIDIA,Turing
NVIDIA,GeForce RTX 2070 Max-Q Refresh,TU106B,,Turing,2304,900.0,1125.0,8 GB,GDDR6,256 bit,,,,,1125.0,8388608,256,360448.0,False,5184.0,115,NVIDIA_0292511855,NVIDIA,Turing
NVIDIA,GeForce RTX 2070 Mobile Refresh,TU106B,,Turing,2304,1260.0,1455.0,8 GB,GDDR6,256 bit,,,,,1455.0,8388608,256,360448.0,False,6705.0,115,NVIDIA_842783d4ff,NVIDIA,Turing
NVIDIA,GeForce RTX 2070 SUPER Max-Q,TU104,,Turing,2560,930.0,1155.0,8 GB,GDDR6,256 bit,,,,,1155.0,8388608,256,360448.0,False,5914.0,80,NVIDIA_b685412d02,NVIDIA,Turing
NVIDIA,GeForce RTX 2070 SUPER Mobile,TU104,,Turing,2560,1140.0,1380.0,8 GB,GDDR6,256 bit,,,,,1380.0,8388608,256,458752.0,False,7066.0,115,NVIDIA_08913ce32d,NVIDIA,Turing
NVIDIA,GeForce RTX 2080 SUPER Max-Q,TU104,,Turing,3072,735.0,975.0,8 GB,GDDR6,256 bit,,,,,975.0,8388608,256,360448.0,False,5990.0,80,NVIDIA_e81ef3b879,NVIDIA,Turing
NVIDIA,GeForce RTX 2080 SUPER Mobile,TU104,,Turing,3072,1365.0,1560.0,8 GB,GDDR6,256 bit,,,,,1560.0,8388608,256,458752.0,False,9585.0,150,NVIDIA_1e46256f29,NVIDIA,Turing
NVIDIA,GeForce RTX 3060 Ti,GA104,,Ampere,4864,1410.0,1665.0,8 GB,GDDR6,256 bit,399,2020,,2020-12-01,1665.0,8388608,256,458752.0,False,16200.0,200,NVIDIA_d5173f3f6a,NVIDIA,Ampere
NVIDIA,GeForce RTX 3070,GA104,,Ampere,5888,1500.0,1725.0,8 GB,GDDR6,256 bit,499,2020,,2020-09-01,1725.0,8388608,256,458752.0,False,20310.0,220,NVIDIA_df4f3cea58,NVIDIA,Ampere
NVIDIA,GeForce RTX 3080,GA102,,Ampere,8704,1440.0,1710.0,10 GB,GDDR6X,320 bit,699,2020,,2020-09-01,1710.0,10485760,320,778547.2,False,29770.0,320,NVIDIA_34031f745b,NVIDIA,Ampere
NVIDIA,GeForce RTX 3090,GA102,,Ampere,10496,1395.0,1695.0,24 GB,GDDR6X,384 bit,1499,2020,,2020-09-01,1695.0,25165824,384,958668.8,False,35580.0,350,NVIDIA_0321cd9920,NVIDIA,Ampere
NVIDIA,GRID A100A,GA100,,Ampere,6912,900.0,1005.0,32 GB,HBM2e,6144 bit,,2020,,2020-05-14,1005.0,33554432,6144,1960837.12,False,13890.0,400,NVIDIA_ea96f8aaab,NVIDIA,Ampere
NVIDIA,GRID A100B,GA100,,Ampere,6912,900.0,1005.0,48 GB,HBM2e,6144 bit,,2020,,2020-05-14,1005.0,50331648,6144,1960837.12,False,13890.0,400,NVIDIA_639e4691df,NVIDIA,Ampere
NVIDIA,GRID RTX T10-2,TU102,,Turing,3584,1065.0,1395.0,2 GB,GDDR6,384 bit,,2020,,,1395.0,2097152,384,688128.0,False,9999.0,150,NVIDIA_57f0beb3b2,NVIDIA,Turing
NVIDIA,GRID RTX T10-4,TU102,,Turing,3584,1065.0,1395.0,4 GB,GDDR6,384 bit,,2020,,,1395.0,4194304,384,688128.0,False,9999.0,150,NVIDIA_02a919a0fa,NVIDIA,Turing
NVIDIA,Jetson Xavier NX 16 GB,GV10B,,Volta,384,854.0,1100.0,16 GB,LPDDR4X,128 bit,,,,,1100.0,16777216,128,61143.04,False,844.8,20,NVIDIA_11551e80ab,NVIDIA,Volta
NVIDIA,Jetson Xavier NX 8 GB,GV10B,,Volta,384,854.0,1100.0,8 GB,LPDDR4X,128 bit,,,,,1100.0,8388608,128,61143.04,False,844.8,15,NVIDIA_a138cf875d,NVIDIA,Volta
NVIDIA,Quadro RTX 5000 Mobile Refresh,TU104B,,Turing,3072,1035.0,1530.0,16 GB,GDDR6,256 bit,,,,,1530.0,16777216,256,458752.0,False,9400.0,110,NVIDIA_eea29ccc8e,NVIDIA,Turing
NVIDIA,Quadro RTX 5000 X2 Mobile,TU104,,Turing,3072,1035.0,1530.0,16 GB,GDDR6,256 bit,,,,,1530.0,16777216,256,458752.0,False,9400.0,110,NVIDIA_96a14665fa,NVIDIA,Turing
NVIDIA,Quadro T1000 Mobile GDDR6,TU117,,Turing,896,1395.0,1650.0,4 GB,GDDR6,128 bit,,,,,1650.0,4194304,128,196608.0,False,2957.0,50,NVIDIA_df7f5f7f00,NVIDIA,Turing
NVIDIA,RTX A6000,GA102,,Ampere,10752,1410.0,1800.0,48 GB,GDDR6,384 bit,4649,2020,,2020-10-05,1800.0,50331648,384,786432.0,False,38710.0,300,NVIDIA_688c3237aa,NVIDIA,Ampere
NVIDIA,T500 Max-Q,TU117,,Turing,896,795.0,1425.0,4 GB,GDDR6,64 bit,,,,,1425.0,4194304,64,81920.0,False,2554.0,18,NVIDIA_256000b245,NVIDIA,Turing
NVIDIA,T500 Mobile,TU117,,Turing,896,1185.0,1560.0,4 GB,GDDR6,64 bit,,,,,1560.0,4194304,64,81920.0,False,2796.0,18,NVIDIA_2d57b12af3,NVIDIA,Turing
NVIDIA,Tesla T10 16 GB,TU102,,Turing,3584,1065.0,1395.0,16 GB,GDDR6,256 bit,,2020,,,1395.0,16777216,256,412876.8,False,9999.0,150,NVIDIA_a12780b291,NVIDIA,Turing
NVIDIA,A10 PCIe,GA102,,Ampere,9216,885.0,1695.0,24 GB,GDDR6,384 bit,,2021,,2021-04-12,1695.0,25165824,384,614604.8,False,31240.0,150,NVIDIA_e8b7cf03f1,NVIDIA,Ampere
NVIDIA,A100 PCIe 80 GB,GA100,,Ampere,6912,1065.0,1410.0,80 GB,HBM2e,5120 bit,,2021,,2021-06-28,1410.0,83886080,5120,2034237.44,False,19490.0,300,NVIDIA_7919631608,NVIDIA,Ampere
NVIDIA,A100X,GA100,,Ampere,6912,795.0,1440.0,80 GB,HBM2e,5120 bit,,2021,,2021-06-28,1440.0,83886080,5120,2139095.04,False,19910.0,300,NVIDIA_aa03bd3df7,NVIDIA,Ampere
NVIDIA,A10G,GA102,,Ampere,9216,1320.0,1710.0,24 GB,GDDR6,384 bit,,2021,,2021-04-12,1710.0,25165824,384,614604.8,False,31520.0,150,NVIDIA_484cb13d91,NVIDIA,Ampere
NVIDIA,A16 PCIe,GA107,,Ampere,1280,1312.0,1755.0,16 GB,GDDR6,128 bit,,2021,,2021-04-12,1755.0,16777216,128,204902.4,False,4493.0,250,NVIDIA_38ff2bfa34,NVIDIA,Ampere
NVIDIA,A2,GA107,,Ampere,1280,1440.0,1770.0,16 GB,GDDR6,128 bit,,2021,,2021-11-10,1770.0,16777216,128,204902.4,False,4531.0,60,NVIDIA_1f03575ec4,NVIDIA,Ampere
NVIDIA,A2 PCIe,GA107,,Ampere,1280,1440.0,1770.0,16 GB,GDDR6,128 bit,,2021,,2021-11-10,1770.0,16777216,128,204902.4,False,4531.0,60,NVIDIA_787f89df06,NVIDIA,Ampere
NVIDIA,A30 PCIe,GA100,,Ampere,3584,930.0,1440.0,24 GB,HBM2e,3072 bit,,2021,,2021-04-12,1440.0,25165824,3072,955494.4,False,10320.0,165,NVIDIA_4c7d32c653,NVIDIA,Ampere
NVIDIA,A30X,GA100,,Ampere,3584,1035.0,1440.0,24 GB,HBM2e,3072 bit,,2021,,2021-04-12,1440.0,25165824,3072,1279262.72,False,10320.0,230,NVIDIA_b4e4c28415,NVIDIA,Ampere
NVIDIA,CMP 170HX 10 GB,GA100,,Ampere,4480,1140.0,1410.0,10 GB,HBM2e,5120 bit,4299,2021,,2021-09-01,1410.0,10485760,5120,1635778.56,False,12630.0,250,NVIDIA_ed6e941b76,NVIDIA,Ampere
NVIDIA,CMP 170HX 8 GB,GA100,,Ampere,4480,1140.0,1410.0,8 GB,HBM2e,4096 bit,4299,2021,,2021-09-01,1410.0,8388608,4096,1562378.24,False,12630.0,250,NVIDIA_265360fb2f,NVIDIA,Ampere
NVIDIA,CMP 30HX,TU116,,Turing,1408,1530.0,1785.0,6 GB,GDDR6,192 bit,799,2021,,2021-02-25,1785.0,6291456,192,344064.0,False,5027.0,125,NVIDIA_bd51cdebda,NVIDIA,Turing
NVIDIA,CMP 40HX,TU106,,Turing,2304,1470.0,1650.0,8 GB,GDDR6,256 bit,699,2021,,2021-02-25,1650.0,8388608,256,458752.0,False,7603.0,185,NVIDIA_d2bfa43b0a,NVIDIA,Turing
NVIDIA,CMP 50HX,TU102,,Turing,3584,1350.0,1545.0,10 GB,GDDR6,320 bit,,2021,,2021-06-24,1545.0,10485760,320,573440.0,False,11070.0,250,NVIDIA_69ec9f1150,NVIDIA,Turing
NVIDIA,CMP 70HX,GA104,,Ampere,3840,1365.0,1395.0,8 GB,GDDR6X,256 bit,,2021,,,1395.0,8388608,256,622899.2,False,10710.0,,NVIDIA_58faf18924,NVIDIA,Ampere
NVIDIA,CMP 90HX,GA102,,Ampere,6400,1500.0,1710.0,10 GB,GDDR6X,320 bit,,2021,,2021-07-28,1710.0,10485760,320,778547.2,False,21890.0,320,NVIDIA_f633651a2e,NVIDIA,Ampere
NVIDIA,GeForce GT 1010,GP108,,Pascal,256,1228.0,1468.0,2 GB,GDDR5,64 bit,,2021,,2021-01-13,1468.0,2097152,64,49213.44,False,751.6,30,NVIDIA_5c0f5429c7,NVIDIA,Pascal
NVIDIA,GeForce GT 1010 DDR4,GP108,,Pascal,256,1152.0,1380.0,2 GB,DDR4,64 bit,,2021,,2021-01-13,1380.0,2097152,64,17203.2,False,706.6,20,NVIDIA_42b3e94dc6,NVIDIA,Pascal
NVIDIA,GeForce MX550,TU117SB,,Turing,1024,1065.0,1320.0,2 GB,GDDR6,64 bit,,,,,1320.0,2097152,64,98304.0,False,2703.0,25,NVIDIA_3bc821afc6,NVIDIA,Turing
NVIDIA,GeForce MX570,GA107S,,Ampere,2048,832.0,1155.0,2 GB,GDDR6,64 bit,,,,,1155.0,2097152,64,98304.0,False,4731.0,15,NVIDIA_6a2b79f001,NVIDIA,Ampere
NVIDIA,GeForce MX570 A,GA107SB,,Ampere,2048,832.0,1155.0,2 GB,GDDR6,64 bit,,,,,1155.0,2097152,64,98304.0,False,4731.0,25,NVIDIA_3cafc88912,NVIDIA,Ampere
NVIDIA,GeForce RTX 2050 Max-Q,GA107,,Ampere,2048,832.0,1155.0,4 GB,GDDR6,64 bit,,,,,1155.0,4194304,64,96665.6,False,4731.0,30,NVIDIA_c92a37141c,NVIDIA,Ampere
NVIDIA,GeForce RTX 2050 Mobile,GA107,,Ampere,2048,735.0,1245.0,4 GB,GDDR6,64 bit,,,,,1245.0,4194304,64,114688.0,False,5100.0,30,NVIDIA_0bcdc6993c,NVIDIA,Ampere
NVIDIA,GeForce RTX 2060 12 GB,TU106,,Turing,2176,1470.0,1650.0,12 GB,GDDR6,192 bit,,2021,,2021-12-07,1650.0,12582912,192,344064.0,False,7181.0,184,NVIDIA_38668dc437,NVIDIA,Turing
NVIDIA,GeForce RTX 3050 Max-Q,GA107,,Ampere,2048,712.0,1057.0,4 GB,GDDR6,128 bit,,,,,1057.0,4194304,128,180224.0,False,4329.0,35,NVIDIA_279ea9a3fd,NVIDIA,Ampere
NVIDIA,GeForce RTX 3050 Mobile,GA107,,Ampere,2048,1065.0,1343.0,4 GB,GDDR6,128 bit,,,,,1343.0,4194304,128,196608.0,False,5501.0,45,NVIDIA_9dd0265d70,NVIDIA,Ampere
NVIDIA,GeForce RTX 3050 Ti Max-Q,GA107,,Ampere,2560,735.0,1035.0,4 GB,GDDR6,128 bit,,,,,1035.0,4194304,128,180224.0,False,5299.0,75,NVIDIA_1fa646642c,NVIDIA,Ampere
NVIDIA,GeForce RTX 3050 Ti Mobile,GA106,,Ampere,2560,735.0,1035.0,4 GB,GDDR6,128 bit,,,,,1035.0,4194304,128,196608.0,False,5299.0,75,NVIDIA_39be8688d9,NVIDIA,Ampere
NVIDIA,GeForce RTX 3050 Ti Mobile,GA107,,Ampere,2560,735.0,1035.0,4 GB,GDDR6,128 bit,,,,,1035.0,4194304,128,196608.0,False,5299.0,75,NVIDIA_c008cccd37,NVIDIA,Ampere
NVIDIA,GeForce RTX 3060 12 GB,GA106,,Ampere,3584,1320.0,1777.0,12 GB,GDDR6,192 bit,329,2021,,2021-01-12,1777.0,12582912,192,368640.0,False,12740.0,170,NVIDIA_a3da785540,NVIDIA,Ampere
NVIDIA,GeForce RTX 3060 12 GB GA104,GA104,,Ampere,3584,1320.0,1777.0,12 GB,GDDR6,192 bit,329,2021,,2021-09-01,1777.0,12582912,192,368640.0,False,12740.0,170,NVIDIA_c2de5c5522,NVIDIA,Ampere
NVIDIA,GeForce RTX 3060 3840SP,GA106,,Ampere,3840,1627.0,1852.0,6 GB,GDDR6,192 bit,,2021,,,1852.0,6291456,192,344064.0,False,14220.0,185,NVIDIA_56feb64996,NVIDIA,Ampere
NVIDIA,GeForce RTX 3060 Max-Q,GA106,,Ampere,3840,817.0,1282.0,6 GB,GDDR6,192 bit,,,,,1282.0,6291456,192,294912.0,False,9846.0,60,NVIDIA_fe375fd51f,NVIDIA,Ampere
NVIDIA,GeForce RTX 3060 Mobile,GA106,,Ampere,3840,900.0,1425.0,6 GB,GDDR6,192 bit,,,,,1425.0,6291456,192,344064.0,False,10940.0,80,NVIDIA_55ae0debb8,NVIDIA,Ampere
NVIDIA,GeForce RTX 3070 Max-Q,GA104,,Ampere,5120,780.0,1290.0,8 GB,GDDR6,256 bit,,,,,1290.0,8388608,256,393216.0,False,13210.0,80,NVIDIA_572284001c,NVIDIA,Ampere
NVIDIA,GeForce RTX 3070 Mobile,GA104,,Ampere,5120,1110.0,1560.0,8 GB,GDDR6,256 bit,,,,,1560.0,8388608,256,458752.0,False,15970.0,115,NVIDIA_f4f2963576,NVIDIA,Ampere
NVIDIA,GeForce RTX 3070 Ti,GA104,,Ampere,6144,1575.0,1770.0,8 GB,GDDR6X,256 bit,599,2021,,2021-05-31,1770.0,8388608,256,622899.2,False,21750.0,290,NVIDIA_b73c24c88e,NVIDIA,Ampere
NVIDIA,GeForce RTX 3080 Max-Q,GA104,,Ampere,6144,780.0,1245.0,8 GB,GDDR6,256 bit,,,,,1245.0,8388608,256,393216.0,False,15300.0,80,NVIDIA_e31390587f,NVIDIA,Ampere
NVIDIA,GeForce RTX 3080 Mobile,GA104,,Ampere,6144,1110.0,1545.0,8 GB,GDDR6,256 bit,,,,,1545.0,8388608,256,458752.0,False,18980.0,115,NVIDIA_11e94fda69,NVIDIA,Ampere
