brand,product_name,gpu_name,gpu_codename,architecture,shading_units,base_clock,boost_clock,mem_size,mem_type,mem_bus,launch_price,release_year,release_month,release_date_xsd,max_clock_mhz,mem_size_kb,mem_bus_bits,bandwidth_mbs,is_system_dependent,fp32_gflops,tdp_watts,product_uri_id,brand_uri_id,arch_uri_id
ATI,Radeon HD 5870 Mac Edition,Cypress,,TeraScale 2,1600,,,1024 MB,GDDR5,256 bit,479,2010,,2010-06-30,,1048576,256,156672.0,False,2720.0,228,ATI_661eb05b,ATI,TeraScale_2
ATI,Xbox 360 S GPU,Xenos Vejle,,TeraScale,240,,,512 MB,GDDR3,128 bit,299,2010,,2010-06-19,,524288,128,22937.6,False,240.0,133,ATI_bffccd1f,ATI,TeraScale
ATI,FirePro V7800P,Cypress,,TeraScale 2,1440,,,2 GB,GDDR5,256 bit,1249,2011,,2011-05-16,,2097152,256,131072.0,False,2016.0,138,ATI_fc75ff52,ATI,TeraScale_2
ATI,Radeon HD 4450,RV710,,TeraScale,80,,,512 MB,DDR2,64 bit,,2011,,2011-11-18,,524288,64,6553.6,False,96.0,25,ATI_10acd986,ATI,TeraScale
ATI,Radeon HD 4580,RV635,,TeraScale,120,,,512 MB,GDDR3,128 bit,,2011,,2011-11-20,,524288,128,22712.32,False,191.0,65,ATI_41d93ef9,ATI,TeraScale
ATI,Radeon HD 4720,RV730,,TeraScale,320,,,1024 MB,GDDR3,128 bit,,2011,,2011-12-11,,1048576,128,21852.16,False,384.0,55,ATI_09ca6f10,ATI,TeraScale
ATI,Radeon HD 5530,Cedar,,TeraScale 2,80,,,1024 MB,GDDR3,64 bit,,2011,,2011-03-17,,1048576,64,9830.4,False,104.0,19,ATI_55b3ea8d,ATI,TeraScale_2
ATI,Radeon HD 5570,Turks,,TeraScale 2,320,,,1024 MB,GDDR3,128 bit,,2011,,2011-10-11,,1048576,128,16384.0,False,416.0,39,ATI_aab8b0bd,ATI,TeraScale_2
ATI,Radeon HD 5630,Redwood,,TeraScale 2,320,,,1024 MB,GDDR3,128 bit,,2011,,2011-02-15,,1048576,128,12779.52,False,416.0,39,ATI_9be9062e,ATI,TeraScale_2
ATI,Radeon HD 5690,Redwood,,TeraScale 2,400,,,1024 MB,GDDR3,128 bit,,2011,,2011-02-01,,1048576,128,32768.0,False,620.0,64,ATI_ed85a9d5,ATI,TeraScale_2
ATI,Radeon HD 5730,Redwood,,TeraScale 2,400,,,1024 MB,GDDR5,128 bit,,2011,,2011-02-26,,1048576,128,65536.0,False,620.0,64,ATI_5ab74c96,ATI,TeraScale_2
ATI,FirePro V7760,RV770,,TeraScale,800,,,1024 MB,GDDR3,128 bit,,2012,,,,1048576,128,27852.8,False,1200.0,76,ATI_8b5c1ae5,ATI,TeraScale
ATI,FirePro V7770,RV770,,TeraScale,800,,,1024 MB,GDDR4,128 bit,,2012,,,,1048576,128,34406.4,False,1000.0,76,ATI_7593e409,ATI,TeraScale
ATI,Mobility Radeon HD 5570,Pinewood,,TeraScale 2,400,,,1024 MB,GDDR3,128 bit,,,,,,1048576,128,26214.4,False,440.0,20,ATI_9bad2ffc,ATI,TeraScale_2
ATI,Radeon HD 5470,Cedar,,TeraScale 2,80,,,512 MB,GDDR3,64 bit,,2012,,2012-02-13,,524288,64,6553.6,False,104.0,19,ATI_af3b8eee,ATI,TeraScale_2
ATI,Radeon HD 5490,Cedar,,TeraScale 2,80,,,1024 MB,GDDR3,64 bit,,2012,,2012-10-28,,1048576,64,8192.0,False,104.0,19,ATI_9a504ea3,ATI,TeraScale_2
ATI,Xbox 360 E GPU,Xenos Corona,,TeraScale,240,,,512 MB,GDDR3,128 bit,299,2013,,2013-06-10,,524288,128,22937.6,False,240.0,120,ATI_35782ad4,ATI,TeraScale
ATI,All-In-Wonder 9500,R300,,R300,,,,128 MB,DDR,128 bit,,2002,,2002-07-01,,131072,128,8847.36,False,,,ATI_70247590,ATI,R300
ATI,All-In-Wonder Radeon 7500,RV200,,Rage 7,,,,64 MB,DDR,128 bit,,2002,,2002-04-16,,65536,128,5898.24,False,,,ATI_d38ac357,ATI,Rage_7
ATI,All-In-Wonder Radeon 7500 VE,RV200,,Rage 7,,,,64 MB,DDR,128 bit,,2002,,2002-04-16,,65536,128,8192.0,False,,,ATI_ec9bed84,ATI,Rage_7
ATI,FireGL 9500 Z1-128,R300,,R300,,,,128 MB,DDR,256 bit,,2002,,2002-10-01,,131072,256,20316.16,False,,,ATI_5dec7d0b,ATI,R300
ATI,FireGL 9700 X1-128,R300,,R300,,,,128 MB,DDR,256 bit,,2002,,2002-07-23,,131072,256,20316.16,False,,,ATI_844951ae,ATI,R300
ATI,FireGL 9700 X1-256,R300,,R300,,,,256 MB,DDR,256 bit,,2002,,2002-07-23,,262144,256,20316.16,False,,37,ATI_1265de4c,ATI,R300
ATI,FireGL 9700 X1-256p,R300,,R300,,,,256 MB,DDR,256 bit,,2002,,2002-07-23,,262144,256,18083.84,False,,37,ATI_b493c36d,ATI,R300
ATI,Mobility FireGL 9000,M9,,Rage 7,,,,64 MB,DDR,128 bit,,,,,,65536,128,6553.6,False,,,ATI_5e384f5a,ATI,Rage_7
ATI,Mobility Radeon 9000,M9,,Rage 7,,,,64 MB,DDR,64 bit,,,,,,65536,64,3276.8,False,,,ATI_4a4e2992,ATI,Rage_7
ATI,Mobility Radeon 9000,M9,,Rage 7,,,,32 MB,DDR,64 bit,,,,,,32768,64,3276.8,False,,,ATI_77b786d3,ATI,Rage_7
ATI,Mobility Radeon-P,M6,,Rage 6,,,,32 MB,DDR,64 bit,,,,,,32768,64,2719.744,False,,,ATI_8ee2b1d2,ATI,Rage_6
ATI,Radeon 7500 Mac Edition,RV200,,Rage 7,,,,32 MB,DDR,128 bit,,2002,,2002-04-16,,32768,128,5898.24,False,,23,ATI_52121630,ATI,Rage_7
ATI,Radeon 8500 LE,R200,,Rage 7,,,,64 MB,DDR,128 bit,,2002,,2002-02-04,,65536,128,8192.0,False,,23,ATI_80b03b43,ATI,Rage_7
ATI,Radeon 9000,RV250,,Rage 7,,,,64 MB,DDR,128 bit,,2002,,2002-07-01,,65536,128,6553.6,False,,28,ATI_c67b8273,ATI,Rage_7
ATI,Radeon 9000 LE,RV250,,Rage 7,,,,64 MB,DDR,128 bit,,2002,,2002-07-01,,65536,128,6553.6,False,,28,ATI_2304a521,ATI,Rage_7
ATI,Radeon 9000 PRO,RV250,,Rage 7,,,,128 MB,DDR,128 bit,,2002,,2002-07-18,,131072,128,9011.2,False,,28,ATI_827bebb6,ATI,Rage_7
ATI,Radeon 9500 PRO,R300,,R300,,,,128 MB,DDR,128 bit,,2002,,2002-10-01,,131072,128,8847.36,False,,,ATI_d59c90b0,ATI,R300
ATI,Radeon 9700,R300,,R300,,,,128 MB,DDR,256 bit,,2002,,2002-08-19,,131072,256,17694.72,False,,37,ATI_da858243,ATI,R300
ATI,Radeon 9700 PRO,R300,,R300,,,,128 MB,DDR,256 bit,,2002,,2002-08-19,,131072,256,20316.16,False,,,ATI_d73452f0,ATI,R300
ATI,Radeon 9700 PRO X4,R300,,R300,,,,128 MB,DDR,256 bit,,2002,,2002-08-19,,131072,256,20316.16,False,,,ATI_651b7e3f,ATI,R300
ATI,Radeon IGP 320,RS100,,Rage 6,,,,System Shared,System Shared,System Shared,,,,,,,,,True,,,ATI_c8b12499,ATI,Rage_6
ATI,Radeon IGP 320M,RS100,,Rage 6,,,,System Shared,System Shared,System Shared,,,,,,,,,True,,,ATI_d65337a6,ATI,Rage_6
ATI,Radeon IGP 330M,RS200,,Rage 6,,,,System Shared,System Shared,System Shared,,,,,,,,,True,,,ATI_f27613fb,ATI,Rage_6
ATI,Radeon IGP 340,RS200,,Rage 6,,,,System Shared,System Shared,System Shared,,,,,,,,,True,,,ATI_7d321df8,ATI,Rage_6
ATI,Radeon IGP 340M,RS200,,Rage 6,,,,System Shared,System Shared,System Shared,,,,,,,,,True,,,ATI_b4a7e5b7,ATI,Rage_6
ATI,Radeon IGP 345M,RS200,,Rage 6,,,,System Shared,System Shared,System Shared,,,,,,,,,True,,,ATI_14e2ef1b,ATI,Rage_6
ATI,Radeon IGP 350M,RS200,,Rage 6,,,,System Shared,System Shared,System Shared,,,,,,,,,True,,,ATI_a96f0f43,ATI,Rage_6
Intel,Extreme Graphics,Brookdale,,Intel Gen 2.0,,,,System Shared,System Shared,System Shared,,,,,,,,,True,,,Intel_4b8d87ee,Intel,Intel_Gen_2_0
Intel,i830MG Graphics,Almador,,Intel Gen 1.0,,100.0,166.0,System Shared,System Shared,System Shared,,,,,166.0,,,,True,,,Intel_b037088e,Intel,Intel_Gen_1_0
Matrox,Millennium G450 x2 MMS,Condor,,G400,,,,32 MB,DDR,64 bit,,2002,,2002-06-19,,32768,64,2719.744,False,,,Matrox_a79bf241,Matrox,G400
Matrox,Millennium G450 x4 MMS,Condor,,G400,,,,32 MB,DDR,64 bit,,2002,,2002-06-19,,32768,64,2719.744,False,,,Matrox_dcde9a46,Matrox,G400
Matrox,Parhelia 128 MB,Parhelia-512,,Parhelia,,,,128 MB,DDR,256 bit,,2002,,2002-06-25,,131072,256,16384.0,False,,,Matrox_8b5eca25,Matrox,Parhelia
Matrox,Parhelia 128 MB,Parhelia-512,,Parhelia,,,,128 MB,DDR,256 bit,,2002,,2002-06-25,,131072,256,18022.4,False,,,Matrox_18cd2fb0,Matrox,Parhelia
Matrox,Parhelia 256 MB,Parhelia-512,,Parhelia,,,,256 MB,DDR,256 bit,,2002,,2002-06-25,,262144,256,16384.0,False,,,Matrox_44fcb03b,Matrox,Parhelia
SiS,Xabre 200,Xabre | 301,,SiS 3rd Gen,,,,64 MB,DDR,128 bit,,2002,,2002-04-24,,65536,128,6553.6,False,,,SiS_733ea7ea,SiS,SiS_3rd_Gen
SiS,Xabre 400,Xabre,,SiS 3rd Gen,,,,64 MB,DDR,128 bit,99,2002,,2002-04-24,,65536,128,6553.6,False,,,SiS_97b35be0,SiS,SiS_3rd_Gen
SiS,Xabre 600,Xabre II,,SiS 3rd Gen,,,,64 MB,DDR,128 bit,99,2002,,2002-11-26,,65536,128,9830.4,False,,,SiS_7b99f40e,SiS,SiS_3rd_Gen
SiS,Xabre 80,Xabre,,SiS 3rd Gen,,,,64 MB,DDR,128 bit,,2002,,2002-04-24,,65536,128,5439.488,False,,,SiS_05012799,SiS,SiS_3rd_Gen
Intel,Extreme Graphics 2,Springdale,,Intel Gen 2.0,,200.0,266.0,System Shared,System Shared,System Shared,,,,,266.0,,,,True,,,Intel_9549c15e,Intel,Intel_Gen_2_0
Intel,Extreme Graphics 2,Montara,,Intel Gen 2.0,,200.0,266.0,System Shared,System Shared,System Shared,,,,,266.0,,,,True,,,Intel_9d116e78,Intel,Intel_Gen_2_0
Intel,i852GM Graphics,Montara,,Intel Gen 2.0,,200.0,266.0,System Shared,System Shared,System Shared,,,,,266.0,,,,True,,,Intel_6f0fa0dd,Intel,Intel_Gen_2_0
Intel,GMA 900,Grantsdale,,Intel Gen 3.0,,,,System Shared,System Shared,System Shared,,,,,,,,,True,,,Intel_2c0b6a1e,Intel,Intel_Gen_3_0
Intel,GMA 900,Alviso,,Intel Gen 3.0,,,,System Shared,System Shared,System Shared,,,,,,,,,True,,,Intel_8670359b,Intel,Intel_Gen_3_0
Intel,GMA 950,Lakeport,,Intel Gen 3.5,,,,System Shared,System Shared,System Shared,,,,,,,,,True,,7,Intel_7dee8fc9,Intel,Intel_Gen_3_5
Intel,GMA 950,Lakeport,,Intel Gen 3.5,,250.0,400.0,System Shared,System Shared,System Shared,,,,,400.0,,,,True,,7,Intel_548afc27,Intel,Intel_Gen_3_5
Intel,GMA 3000,Broadwater,,Intel Gen 4.0,,,,System Shared,System Shared,System Shared,,,,,,,,,True,,13,Intel_b0e3e8c8,Intel,Intel_Gen_4_0
Intel,GMA 3000,Lakeport,,Intel Gen 3.5,,,,System Shared,System Shared,System Shared,,,,,,,,,True,,13,Intel_a1e7a50b,Intel,Intel_Gen_3_5
Intel,GMA 950,Calistoga,,Intel Gen 3.5,,,,System Shared,System Shared,System Shared,,,,,,,,,True,,7,Intel_bf14eb35,Intel,Intel_Gen_3_5
Intel,GMA X3000,Broadwater,,Intel Gen 4.0,,,,System Shared,System Shared,System Shared,,,,,,,,,True,,13,Intel_3fdaaf5e,Intel,Intel_Gen_4_0
Intel,GMA 3100,Bearlake,,Intel Gen 4.0,,,,System Shared,System Shared,System Shared,,,,,,,,,True,,13,Intel_3f3e3b81,Intel,Intel_Gen_4_0
Intel,GMA 3150,Pineview,,Intel Gen 4.0,16,,,System Shared,System Shared,System Shared,,,,,,,,,True,12.8,13,Intel_f3de2a93,Intel,Intel_Gen_4_0
Intel,GMA X3100,Crestline,,Intel Gen 4.0,,,,System Shared,System Shared,System Shared,,,,,,,,,True,,13,Intel_fba812cf,Intel,Intel_Gen_4_0
Intel,GMA X3100,Broadwater,,Intel Gen 4.0,,,,System Shared,System Shared,System Shared,,,,,,,,,True,,13,Intel_57862397,Intel,Intel_Gen_4_0
Intel,GMA X3500,Bearlake,,Intel Gen 4.0,,,,System Shared,System Shared,System Shared,,,,,,,,,True,,13,Intel_221451c0,Intel,Intel_Gen_4_0
Intel,GMA 3600,Cedarview,,PowerVR SGX545,32,,,System Shared,System Shared,System Shared,,,,,,,,,True,25.6,13,Intel_0df577a6,Intel,PowerVR_SGX545
Intel,GMA 3650,Cedarview,,PowerVR SGX545,32,,,System Shared,System Shared,System Shared,,,,,,,,,True,40.96,13,Intel_e1427b42,Intel,PowerVR_SGX545
Intel,GMA 500,Poulsbo,,PowerVR SGX535,32,,,System Shared,System Shared,System Shared,,,,,,,,,True,12.8,,Intel_a9465797,Intel,PowerVR_SGX535
Intel,GMA X4500,Eaglelake,,Intel Gen 5.0,80,,,System Shared,System Shared,System Shared,,,,,,,,,True,85.28,13,Intel_a2ca0731,Intel,Intel_Gen_5_0
Intel,GMA X4500M,Eaglelake,,Intel Gen 5.0,80,,,System Shared,System Shared,System Shared,,,,,,,,,True,64.0,13,Intel_7ae523a5,Intel,Intel_Gen_5_0
Intel,GMA X4500MHD,Cantiga,,Intel Gen 5.0,80,,,System Shared,System Shared,System Shared,,,,,,,,,True,85.28,13,Intel_4a3e480e,Intel,Intel_Gen_5_0
Intel,GMA X4700MHD,Montevina,,Intel Gen 5.0,80,,,System Shared,System Shared,System Shared,,,,,,,,,True,102.4,13,Intel_0ca2c40e,Intel,Intel_Gen_5_0
Intel,Aubrey Isle,Knights Ferry,,Knights,512,,,2 GB,GDDR5,256 bit,,2010,,2010-05-31,,2097152,256,157286.4,False,1228.8,300,Intel_55678c0f,Intel,Knights
Intel,GMA,Cloverview,,PowerVR SGX545,,,,System Shared,System Shared,System Shared,,,,,,,,,True,,,Intel_323d1d6a,Intel,PowerVR_SGX545
Intel,GMA 600,Lincroft,,PowerVR SGX535,32,,,System Shared,System Shared,System Shared,,,,,,,,,True,25.6,,Intel_835fc566,Intel,PowerVR_SGX535
Intel,HD Graphics 12EU,Ironlake,,Intel Gen 5.75,96,,,System Shared,System Shared,System Shared,,,,,,,,,True,102.3,35,Intel_c5eda362,Intel,Intel_Gen_5_75
Intel,HD Graphics 16EU Mobile,Ironlake,,Intel Gen 5.75,96,133.0,500.0,System Shared,System Shared,System Shared,,,,,500.0,,,,True,96.0,35,Intel_73c872bb,Intel,Intel_Gen_5_75
Intel,HD Graphics 2000,Sandy Bridge GT1,,Intel Gen 6.0,48,650.0,1000.0,System Shared,System Shared,System Shared,,,,,1000.0,,,,True,96.0,,Intel_4ed85707,Intel,Intel_Gen_6_0
Intel,HD Graphics 3000,Sandy Bridge GT2+,,Intel Gen 6.0,96,850.0,1350.0,System Shared,System Shared,System Shared,,,,,1350.0,,,,True,259.2,,Intel_c445127b,Intel,Intel_Gen_6_0
Intel,HD Graphics 3000,Sandy Bridge GT2,,Intel Gen 6.0,96,850.0,1100.0,System Shared,System Shared,System Shared,,,,,1100.0,,,,True,211.2,,Intel_8d204bcf,Intel,Intel_Gen_6_0
Intel,HD Graphics 3000 Mobile,Sandy Bridge GT2,,Intel Gen 6.0,96,350.0,1000.0,System Shared,System Shared,System Shared,,,,,1000.0,,,,True,192.0,,Intel_34eee919,Intel,Intel_Gen_6_0
Intel,HD Graphics 3000 Mobile,Sandy Bridge GT2+,,Intel Gen 6.0,96,650.0,1300.0,System Shared,System Shared,System Shared,,,,,1300.0,,,,True,249.6,,Intel_ae6ec885,Intel,Intel_Gen_6_0
Intel,HD Graphics 6EU Mobile,Sandy Bridge GT1,,Intel Gen 6.0,48,350.0,800.0,System Shared,System Shared,System Shared,,,,,800.0,,,,True,76.8,,Intel_b63741e3,Intel,Intel_Gen_6_0
Intel,HD Graphics P3000,Sandy Bridge GT2,,Intel Gen 6.0,96,850.0,1350.0,System Shared,System Shared,System Shared,,,,,1350.0,,,,True,259.2,,Intel_20240db7,Intel,Intel_Gen_6_0
Intel,HD Graphics 4000,Ivy Bridge GT2,,Intel Gen 7.0,128,650.0,1050.0,System Shared,System Shared,System Shared,,,,,1050.0,,,,True,268.8,,Intel_7d69e546,Intel,Intel_Gen_7_0
Intel,HD Graphics 4000 Mobile,Ivy Bridge GT2,,Intel Gen 7.0,128,650.0,1000.0,System Shared,System Shared,System Shared,,,,,1000.0,,,,True,256.0,45,Intel_d3ba5f7e,Intel,Intel_Gen_7_0
Intel,HD Graphics 6EU,Ivy Bridge GT1,,Intel Gen 7.0,48,650.0,1050.0,System Shared,System Shared,System Shared,,,,,1050.0,,,,True,100.8,,Intel_d6d1189c,Intel,Intel_Gen_7_0
Intel,HD Graphics 6EU Mobile,Ivy Bridge GT1,,Intel Gen 7.0,48,350.0,1000.0,System Shared,System Shared,System Shared,,,,,1000.0,,,,True,96.0,45,Intel_1264ccc7,Intel,Intel_Gen_7_0
Intel,HD Graphics P4000,Ivy Bridge GT2,,Intel Gen 7.0,128,650.0,1250.0,System Shared,System Shared,System Shared,,,,,1250.0,,,,True,320.0,45,Intel_1d01aef6,Intel,Intel_Gen_7_0
Intel,Xeon Phi 3120A,Knights Corner,,Knights,912,,,6 GB,GDDR5,384 bit,1695,2012,,2012-11-12,,6291456,384,245760.0,False,2005.9999999999998,300,Intel_0ed551aa,Intel,Knights
Intel,Xeon Phi 5110P,Knights Corner,,Knights,960,,,8 GB,GDDR5,512 bit,2649,2012,,2012-11-12,,8388608,512,327680.0,False,2021.9999999999998,225,Intel_c57de640,Intel,Knights
Intel,Xeon Phi SE10X,Knights Corner,,Knights,976,,,8 GB,GDDR5,512 bit,,2012,,2012-11-12,,8388608,512,360448.0,False,2147.0,300,Intel_ee4a594e,Intel,Knights
Intel,HD Graphics 10EU,Haswell GT1,,Intel Gen 7.5,80,200.0,1000.0,System Shared,System Shared,System Shared,,,,,1000.0,,,,True,160.0,45,Intel_4dba80b8,Intel,Intel_Gen_7_5
Intel,HD Graphics 10EU Mobile,Haswell GT1,,Intel Gen 7.5,80,200.0,850.0,System Shared,System Shared,System Shared,,,,,850.0,,,,True,136.0,45,Intel_46ea2285,Intel,Intel_Gen_7_5
Intel,HD Graphics 32EU Mobile,Bay Trail GT1,,Intel Gen 7.0,32,311.0,646.0,System Shared,System Shared,System Shared,,,,,646.0,,,,True,41.34,4,Intel_8ac2b7de,Intel,Intel_Gen_7_0
Intel,HD Graphics 4200 Mobile,Haswell GT2,,Intel Gen 7.5,160,200.0,850.0,System Shared,System Shared,System Shared,,,,,850.0,,,,True,272.0,4,Intel_adbd6ef0,Intel,Intel_Gen_7_5
Intel,HD Graphics 4400,Haswell GT2,,Intel Gen 7.5,160,200.0,1150.0,System Shared,System Shared,System Shared,,,,,1150.0,,,,True,368.0,20,Intel_0256af86,Intel,Intel_Gen_7_5
Intel,HD Graphics 4400 Mobile,Haswell GT2,,Intel Gen 7.5,160,200.0,950.0,System Shared,System Shared,System Shared,,,,,950.0,,,,True,304.0,20,Intel_9edf59af,Intel,Intel_Gen_7_5
Intel,HD Graphics 4600,Haswell GT2,,Intel Gen 7.5,160,350.0,1100.0,System Shared,System Shared,System Shared,,,,,1100.0,,,,True,352.0,45,Intel_2932f7de,Intel,Intel_Gen_7_5
Intel,HD Graphics 4600 Mobile,Haswell GT2,,Intel Gen 7.5,160,400.0,1100.0,System Shared,System Shared,System Shared,,,,,1100.0,,,,True,352.0,20,Intel_e3461a65,Intel,Intel_Gen_7_5
Intel,HD Graphics 5000 Mobile,Haswell GT3,,Intel Gen 7.5,320,200.0,1000.0,System Shared,System Shared,System Shared,,,,,1000.0,,,,True,640.0,30,Intel_37784a63,Intel,Intel_Gen_7_5
Intel,HD Graphics P4600,Haswell GT2,,Intel Gen 7.5,160,350.0,1200.0,System Shared,System Shared,System Shared,,,,,1200.0,,,,True,384.0,84,Intel_ac6d0cfd,Intel,Intel_Gen_7_5
Intel,HD Graphics P4700,Haswell GT2,,Intel Gen 7.5,160,350.0,1300.0,System Shared,System Shared,System Shared,,,,,1300.0,,,,True,416.0,86,Intel_c537a504,Intel,Intel_Gen_7_5
Intel,Iris Graphics 5100 Mobile,Haswell GT3,,Intel Gen 7.5,320,200.0,1100.0,System Shared,System Shared,System Shared,,,,,1100.0,,,,True,704.0,30,Intel_e9477dfc,Intel,Intel_Gen_7_5
Intel,Iris Pro Graphics 5200,Haswell GT3e,,Intel Gen 7.5,320,200.0,1150.0,System Shared,System Shared,System Shared,,,,,1150.0,,,,True,736.0,45,Intel_331c5e41,Intel,Intel_Gen_7_5
Intel,Iris Pro Graphics 5200 Mobile,Haswell GT3e,,Intel Gen 7.5,320,200.0,1200.0,System Shared,System Shared,System Shared,,,,,1200.0,,,,True,768.0,30,Intel_19781dcb,Intel,Intel_Gen_7_5
Intel,Xeon Phi 5120D,Knights Corner,,Knights,960,,,8 GB,GDDR5,512 bit,2759,2013,,2013-06-17,,8388608,512,327680.0,False,2021.9999999999998,245,Intel_0e00a925,Intel,Knights
Intel,Xeon Phi 7120P,Knights Corner,,Knights,976,1238.0,1333.0,16 GB,GDDR5,512 bit,4129,2013,,2013-06-17,1333.0,16777216,512,360448.0,False,2602.0,300,Intel_89c72af4,Intel,Knights
Intel,Xeon Phi 7120X,Knights Corner,,Knights,976,1238.0,1333.0,16 GB,GDDR5,512 bit,4129,2013,,2013-06-17,1333.0,16777216,512,360448.0,False,2602.0,300,Intel_e443bfe9,Intel,Knights
Intel,HD Graphics 5300 Mobile,Broadwell GT2,,Intel Gen 8.0,192,300.0,800.0,System Shared,System Shared,System Shared,,,,,800.0,,,,True,307.2,15,Intel_403e046f,Intel,Intel_Gen_8_0
Intel,HD Graphics 5500 Mobile,Broadwell GT2,,Intel Gen 8.0,192,300.0,850.0,System Shared,System Shared,System Shared,,,,,850.0,,,,True,326.4,15,Intel_09c16386,Intel,Intel_Gen_8_0
Intel,HD Graphics 5600 Mobile,Broadwell GT2,,Intel Gen 8.0,192,300.0,1050.0,System Shared,System Shared,System Shared,,,,,1050.0,,,,True,403.2,15,Intel_0f8fa618,Intel,Intel_Gen_8_0
Intel,HD Graphics 6000 Mobile,Broadwell GT3,,Intel Gen 8.0,384,300.0,950.0,System Shared,System Shared,System Shared,,,,,950.0,,,,True,729.6,15,Intel_cf12cb13,Intel,Intel_Gen_8_0
Intel,HD Graphics P5700,Broadwell GT2,,Intel Gen 8.0,192,700.0,1000.0,System Shared,System Shared,System Shared,,,,,1000.0,,,,True,384.0,15,Intel_379aa0a7,Intel,Intel_Gen_8_0
Intel,Iris Graphics 6100 Mobile,Broadwell GT3,,Intel Gen 8.0,384,300.0,1000.0,System Shared,System Shared,System Shared,,,,,1000.0,,,,True,768.0,15,Intel_c3bd6280,Intel,Intel_Gen_8_0
Intel,Iris Pro Graphics 6200,Broadwell GT3e,,Intel Gen 8.0,384,300.0,1100.0,System Shared,System Shared,System Shared,,,,,1100.0,,,,True,844.8,15,Intel_1b9bfa88,Intel,Intel_Gen_8_0
Intel,Iris Pro Graphics 6200 Mobile,Broadwell GT3e,,Intel Gen 8.0,384,300.0,1100.0,System Shared,System Shared,System Shared,,,,,1100.0,,,,True,844.8,15,Intel_a5a060be,Intel,Intel_Gen_8_0
Intel,Iris Pro Graphics P6300,Broadwell GT3e,,Intel Gen 8.0,384,300.0,800.0,System Shared,System Shared,System Shared,,,,,800.0,,,,True,614.4,15,Intel_82b6d513,Intel,Intel_Gen_8_0
Intel,HD Graphics 12EU Mobile,Braswell GT1,,Intel Gen 8.0,96,,,System Shared,System Shared,System Shared,,,,,,,,,True,96.0,6,Intel_d391eb72,Intel,Intel_Gen_8_0
Intel,HD Graphics 12EU Mobile,Broadwell GT1,,Intel Gen 8.0,96,100.0,800.0,System Shared,System Shared,System Shared,,,,,800.0,,,,True,153.6,6,Intel_448a9afd,Intel,Intel_Gen_8_0
Intel,HD Graphics 400 Mobile,Braswell GT1,,Intel Gen 8.0,96,320.0,600.0,System Shared,System Shared,System Shared,,,,,600.0,,,,True,115.2,6,Intel_5fd85053,Intel,Intel_Gen_8_0
Intel,HD Graphics 405 Mobile,Braswell GT1,,Intel Gen 8.0,128,200.0,600.0,System Shared,System Shared,System Shared,,,,,600.0,,,,True,153.6,6,Intel_eb1eac3b,Intel,Intel_Gen_8_0
Intel,HD Graphics 500 Mobile,Apollo Lake GT1,,Intel Gen 9.0,96,200.0,650.0,System Shared,System Shared,System Shared,,,,,650.0,,,,True,124.8,6,Intel_6250fac6,Intel,Intel_Gen_9_0
Intel,HD Graphics 510,Skylake GT1,,Intel Gen 9.0,96,350.0,950.0,System Shared,System Shared,System Shared,,,,,950.0,,,,True,182.4,15,Intel_444df49c,Intel,Intel_Gen_9_0
Intel,HD Graphics 510 Mobile,Skylake GT1,,Intel Gen 9.0,96,300.0,900.0,System Shared,System Shared,System Shared,,,,,900.0,,,,True,172.8,15,Intel_2f851c0b,Intel,Intel_Gen_9_0
Intel,HD Graphics 515 Mobile,Skylake GT2,,Intel Gen 9.0,192,300.0,800.0,System Shared,System Shared,System Shared,,,,,800.0,,,,True,307.2,15,Intel_d05a0613,Intel,Intel_Gen_9_0
Intel,HD Graphics 520 Mobile,Skylake GT2,,Intel Gen 9.0,192,300.0,900.0,System Shared,System Shared,System Shared,,,,,900.0,,,,True,345.6,15,Intel_cb18f190,Intel,Intel_Gen_9_0
Intel,HD Graphics 530,Skylake GT2,,Intel Gen 9.0,192,350.0,950.0,System Shared,System Shared,System Shared,,,,,950.0,,,,True,364.8,15,Intel_9e2b6306,Intel,Intel_Gen_9_0
Intel,HD Graphics 530 Mobile,Skylake GT2,,Intel Gen 9.0,192,350.0,950.0,System Shared,System Shared,System Shared,,,,,950.0,,,,True,364.8,15,Intel_5c925c4e,Intel,Intel_Gen_9_0
Intel,HD Graphics P530,Skylake GT2,,Intel Gen 9.0,192,350.0,1000.0,System Shared,System Shared,System Shared,,,,,1000.0,,,,True,384.0,15,Intel_ae2119e8,Intel,Intel_Gen_9_0
Intel,Iris Graphics 540 Mobile,Skylake GT3e,,Intel Gen 9.0,384,300.0,1000.0,System Shared,System Shared,System Shared,,,,,1000.0,,,,True,768.0,15,Intel_513e5931,Intel,Intel_Gen_9_0
Intel,Iris Graphics 550 Mobile,Skylake GT3e,,Intel Gen 9.0,384,300.0,1000.0,System Shared,System Shared,System Shared,,,,,1000.0,,,,True,768.0,15,Intel_720219fa,Intel,Intel_Gen_9_0
Intel,Iris Pro Graphics 580 Mobile,Skylake GT4e,,Intel Gen 9.0,576,350.0,950.0,System Shared,System Shared,System Shared,,,,,950.0,,,,True,1094.4,15,Intel_c114c3e5,Intel,Intel_Gen_9_0
