brand,product_name,gpu_name,gpu_codename,architecture,shading_units,base_clock,boost_clock,mem_size,mem_type,mem_bus,bandwidth,tflops_fp32,launch_price,release_year,release_month,release_day,max_clock_mhz,mem_size_kb,mem_bus_bits,bandwidth_mbs,is_system_dependent,fp32_gflops,tdp_watts
Intel,HD Graphics 16EU Mobile,Ironlake,,Intel Gen 5.75,96,133.0,500.0,System Shared,System Shared,System Shared,System Dependent,96.00 GFLOPS,,,,,500.0,,,,True,96.0,35
Intel,HD Graphics 2000,Sandy Bridge GT1,,Intel Gen 6.0,48,650.0,1000.0,System Shared,System Shared,System Shared,System Dependent,96.00 GFLOPS,,,,,1000.0,,,,True,96.0,
Intel,HD Graphics 3000,Sandy Bridge GT2+,,Intel Gen 6.0,96,850.0,1350.0,System Shared,System Shared,System Shared,System Dependent,259.2 GFLOPS,,,,,1350.0,,,,True,259.2,
Intel,HD Graphics 3000,Sandy Bridge GT2,,Intel Gen 6.0,96,850.0,1100.0,System Shared,System Shared,System Shared,System Dependent,211.2 GFLOPS,,,,,1100.0,,,,True,211.2,
Intel,HD Graphics 3000 Mobile,Sandy Bridge GT2,,Intel Gen 6.0,96,350.0,1000.0,System Shared,System Shared,System Shared,System Dependent,192.0 GFLOPS,,,,,1000.0,,,,True,192.0,
Intel,HD Graphics 3000 Mobile,Sandy Bridge GT2+,,Intel Gen 6.0,96,650.0,1300.0,System Shared,System Shared,System Shared,System Dependent,249.6 GFLOPS,,,,,1300.0,,,,True,249.6,
Intel,HD Graphics 6EU Mobile,Sandy Bridge GT1,,Intel Gen 6.0,48,350.0,800.0,System Shared,System Shared,System Shared,System Dependent,76.80 GFLOPS,,,,,800.0,,,,True,76.8,
Intel,HD Graphics P3000,Sandy Bridge GT2,,Intel Gen 6.0,96,850.0,1350.0,System Shared,System Shared,System Shared,System Dependent,259.2 GFLOPS,,,,,1350.0,,,,True,259.2,
Intel,HD Graphics 4000,Ivy Bridge GT2,,Intel Gen 7.0,128,650.0,1050.0,System Shared,System Shared,System Shared,System Dependent,268.8 GFLOPS,,,,,1050.0,,,,True,268.8,
Intel,HD Graphics 4000 Mobile,Ivy Bridge GT2,,Intel Gen 7.0,128,650.0,1000.0,System Shared,System Shared,System Shared,System Dependent,256.0 GFLOPS,,,,,1000.0,,,,True,256.0,45
Intel,HD Graphics 6EU,Ivy Bridge GT1,,Intel Gen 7.0,48,650.0,1050.0,System Shared,System Shared,System Shared,System Dependent,100.8 GFLOPS,,,,,1050.0,,,,True,100.8,
Intel,HD Graphics 6EU Mobile,Ivy Bridge GT1,,Intel Gen 7.0,48,350.0,1000.0,System Shared,System Shared,System Shared,System Dependent,96.00 GFLOPS,,,,,1000.0,,,,True,96.0,45
Intel,HD Graphics P4000,Ivy Bridge GT2,,Intel Gen 7.0,128,650.0,1250.0,System Shared,System Shared,System Shared,System Dependent,320.0 GFLOPS,,,,,1250.0,,,,True,320.0,45
Intel,Xeon Phi 3120A,Knights Corner,,Knights,912,,,6 GB,GDDR5,384 bit,240.0 GB/s,2.006 TFLOPS,1695,2012,Nov,12,,6291456,384,245760.0,False,2005.9999999999998,300
Intel,Xeon Phi 5110P,Knights Corner,,Knights,960,,,8 GB,GDDR5,512 bit,320.0 GB/s,2.022 TFLOPS,2649,2012,Nov,12,,8388608,512,327680.0,False,2021.9999999999998,225
Intel,Xeon Phi SE10X,Knights Corner,,Knights,976,,,8 GB,GDDR5,512 bit,352.0 GB/s,2.147 TFLOPS,,2012,Nov,12,,8388608,512,360448.0,False,2147.0,300
Intel,HD Graphics 10EU,Haswell GT1,,Intel Gen 7.5,80,200.0,1000.0,System Shared,System Shared,System Shared,System Dependent,160.0 GFLOPS,,,,,1000.0,,,,True,160.0,45
Intel,HD Graphics 10EU Mobile,Haswell GT1,,Intel Gen 7.5,80,200.0,850.0,System Shared,System Shared,System Shared,System Dependent,136.0 GFLOPS,,,,,850.0,,,,True,136.0,45
Intel,HD Graphics 32EU Mobile,Bay Trail GT1,,Intel Gen 7.0,32,311.0,646.0,System Shared,System Shared,System Shared,System Dependent,41.34 GFLOPS,,,,,646.0,,,,True,41.34,4
Intel,HD Graphics 4200 Mobile,Haswell GT2,,Intel Gen 7.5,160,200.0,850.0,System Shared,System Shared,System Shared,System Dependent,272.0 GFLOPS,,,,,850.0,,,,True,272.0,4
Intel,HD Graphics 4400,Haswell GT2,,Intel Gen 7.5,160,200.0,1150.0,System Shared,System Shared,System Shared,System Dependent,368.0 GFLOPS,,,,,1150.0,,,,True,368.0,20
Intel,HD Graphics 4400 Mobile,Haswell GT2,,Intel Gen 7.5,160,200.0,950.0,System Shared,System Shared,System Shared,System Dependent,304.0 GFLOPS,,,,,950.0,,,,True,304.0,20
Intel,HD Graphics 4600,Haswell GT2,,Intel Gen 7.5,160,350.0,1100.0,System Shared,System Shared,System Shared,System Dependent,352.0 GFLOPS,,,,,1100.0,,,,True,352.0,45
Intel,HD Graphics 4600 Mobile,Haswell GT2,,Intel Gen 7.5,160,400.0,1100.0,System Shared,System Shared,System Shared,System Dependent,352.0 GFLOPS,,,,,1100.0,,,,True,352.0,20
Intel,HD Graphics 5000 Mobile,Haswell GT3,,Intel Gen 7.5,320,200.0,1000.0,System Shared,System Shared,System Shared,System Dependent,640.0 GFLOPS,,,,,1000.0,,,,True,640.0,30
Intel,HD Graphics P4600,Haswell GT2,,Intel Gen 7.5,160,350.0,1200.0,System Shared,System Shared,System Shared,System Dependent,384.0 GFLOPS,,,,,1200.0,,,,True,384.0,84
Intel,HD Graphics P4700,Haswell GT2,,Intel Gen 7.5,160,350.0,1300.0,System Shared,System Shared,System Shared,System Dependent,416.0 GFLOPS,,,,,1300.0,,,,True,416.0,86
Intel,Iris Graphics 5100 Mobile,Haswell GT3,,Intel Gen 7.5,320,200.0,1100.0,System Shared,System Shared,System Shared,System Dependent,704.0 GFLOPS,,,,,1100.0,,,,True,704.0,30
Intel,Iris Pro Graphics 5200,Haswell GT3e,,Intel Gen 7.5,320,200.0,1150.0,System Shared,System Shared,System Shared,System Dependent,736.0 GFLOPS,,,,,1150.0,,,,True,736.0,45
Intel,Iris Pro Graphics 5200 Mobile,Haswell GT3e,,Intel Gen 7.5,320,200.0,1200.0,System Shared,System Shared,System Shared,System Dependent,768.0 GFLOPS,,,,,1200.0,,,,True,768.0,30
Intel,Xeon Phi 5120D,Knights Corner,,Knights,960,,,8 GB,GDDR5,512 bit,320.0 GB/s,2.022 TFLOPS,2759,2013,Jun,17,,8388608,512,327680.0,False,2021.9999999999998,245
Intel,Xeon Phi 7120P,Knights Corner,,Knights,976,1238.0,1333.0,16 GB,GDDR5,512 bit,352.0 GB/s,2.602 TFLOPS,4129,2013,Jun,17,1333.0,16777216,512,360448.0,False,2602.0,300
Intel,Xeon Phi 7120X,Knights Corner,,Knights,976,1238.0,1333.0,16 GB,GDDR5,512 bit,352.0 GB/s,2.602 TFLOPS,4129,2013,Jun,17,1333.0,16777216,512,360448.0,False,2602.0,300
Intel,HD Graphics 5300 Mobile,Broadwell GT2,,Intel Gen 8.0,192,300.0,800.0,System Shared,System Shared,System Shared,System Dependent,307.2 GFLOPS,,,,,800.0,,,,True,307.2,15
Intel,HD Graphics 5500 Mobile,Broadwell GT2,,Intel Gen 8.0,192,300.0,850.0,System Shared,System Shared,System Shared,System Dependent,326.4 GFLOPS,,,,,850.0,,,,True,326.4,15
Intel,HD Graphics 5600 Mobile,Broadwell GT2,,Intel Gen 8.0,192,300.0,1050.0,System Shared,System Shared,System Shared,System Dependent,403.2 GFLOPS,,,,,1050.0,,,,True,403.2,15
Intel,HD Graphics 6000 Mobile,Broadwell GT3,,Intel Gen 8.0,384,300.0,950.0,System Shared,System Shared,System Shared,System Dependent,729.6 GFLOPS,,,,,950.0,,,,True,729.6,15
Intel,HD Graphics P5700,Broadwell GT2,,Intel Gen 8.0,192,700.0,1000.0,System Shared,System Shared,System Shared,System Dependent,384.0 GFLOPS,,,,,1000.0,,,,True,384.0,15
Intel,Iris Graphics 6100 Mobile,Broadwell GT3,,Intel Gen 8.0,384,300.0,1000.0,System Shared,System Shared,System Shared,System Dependent,768.0 GFLOPS,,,,,1000.0,,,,True,768.0,15
Intel,Iris Pro Graphics 6200,Broadwell GT3e,,Intel Gen 8.0,384,300.0,1100.0,System Shared,System Shared,System Shared,System Dependent,844.8 GFLOPS,,,,,1100.0,,,,True,844.8,15
Intel,Iris Pro Graphics 6200 Mobile,Broadwell GT3e,,Intel Gen 8.0,384,300.0,1100.0,System Shared,System Shared,System Shared,System Dependent,844.8 GFLOPS,,,,,1100.0,,,,True,844.8,15
Intel,Iris Pro Graphics P6300,Broadwell GT3e,,Intel Gen 8.0,384,300.0,800.0,System Shared,System Shared,System Shared,System Dependent,614.4 GFLOPS,,,,,800.0,,,,True,614.4,15
Intel,HD Graphics 12EU Mobile,Braswell GT1,,Intel Gen 8.0,96,,,System Shared,System Shared,System Shared,System Dependent,96.00 GFLOPS,,,,,,,,,True,96.0,6
Intel,HD Graphics 12EU Mobile,Broadwell GT1,,Intel Gen 8.0,96,100.0,800.0,System Shared,System Shared,System Shared,System Dependent,153.6 GFLOPS,,,,,800.0,,,,True,153.6,6
Intel,HD Graphics 400 Mobile,Braswell GT1,,Intel Gen 8.0,96,320.0,600.0,System Shared,System Shared,System Shared,System Dependent,115.2 GFLOPS,,,,,600.0,,,,True,115.2,6
Intel,HD Graphics 405 Mobile,Braswell GT1,,Intel Gen 8.0,128,200.0,600.0,System Shared,System Shared,System Shared,System Dependent,153.6 GFLOPS,,,,,600.0,,,,True,153.6,6
Intel,HD Graphics 500 Mobile,Apollo Lake GT1,,Intel Gen 9.0,96,200.0,650.0,System Shared,System Shared,System Shared,System Dependent,124.8 GFLOPS,,,,,650.0,,,,True,124.8,6
Intel,HD Graphics 510,Skylake GT1,,Intel Gen 9.0,96,350.0,950.0,System Shared,System Shared,System Shared,System Dependent,182.4 GFLOPS,,,,,950.0,,,,True,182.4,15
Intel,HD Graphics 510 Mobile,Skylake GT1,,Intel Gen 9.0,96,300.0,900.0,System Shared,System Shared,System Shared,System Dependent,172.8 GFLOPS,,,,,900.0,,,,True,172.8,15
Intel,HD Graphics 515 Mobile,Skylake GT2,,Intel Gen 9.0,192,300.0,800.0,System Shared,System Shared,System Shared,System Dependent,307.2 GFLOPS,,,,,800.0,,,,True,307.2,15
Intel,HD Graphics 520 Mobile,Skylake GT2,,Intel Gen 9.0,192,300.0,900.0,System Shared,System Shared,System Shared,System Dependent,345.6 GFLOPS,,,,,900.0,,,,True,345.6,15
Intel,HD Graphics 530,Skylake GT2,,Intel Gen 9.0,192,350.0,950.0,System Shared,System Shared,System Shared,System Dependent,364.8 GFLOPS,,,,,950.0,,,,True,364.8,15
Intel,HD Graphics 530 Mobile,Skylake GT2,,Intel Gen 9.0,192,350.0,950.0,System Shared,System Shared,System Shared,System Dependent,364.8 GFLOPS,,,,,950.0,,,,True,364.8,15
Intel,HD Graphics P530,Skylake GT2,,Intel Gen 9.0,192,350.0,1000.0,System Shared,System Shared,System Shared,System Dependent,384.0 GFLOPS,,,,,1000.0,,,,True,384.0,15
Intel,Iris Graphics 540 Mobile,Skylake GT3e,,Intel Gen 9.0,384,300.0,1000.0,System Shared,System Shared,System Shared,System Dependent,768.0 GFLOPS,,,,,1000.0,,,,True,768.0,15
Intel,Iris Graphics 550 Mobile,Skylake GT3e,,Intel Gen 9.0,384,300.0,1000.0,System Shared,System Shared,System Shared,System Dependent,768.0 GFLOPS,,,,,1000.0,,,,True,768.0,15
Intel,Iris Pro Graphics 580 Mobile,Skylake GT4e,,Intel Gen 9.0,576,350.0,950.0,System Shared,System Shared,System Shared,System Dependent,"1,094.4 GFLOPS",,,,,950.0,,,,True,1094.4,15
Intel,Iris Pro Graphics P555,Skylake GT3e,,Intel Gen 9.0,384,350.0,1000.0,System Shared,System Shared,System Shared,System Dependent,768.0 GFLOPS,,,,,1000.0,,,,True,768.0,15
Intel,Iris Pro Graphics P580,Skylake GT4e,,Intel Gen 9.0,576,350.0,1000.0,System Shared,System Shared,System Shared,System Dependent,"1,152.0 GFLOPS",,,,,1000.0,,,,True,1152.0,15
Intel,Iris Pro Graphics P580 Mobile,Skylake GT4e,,Intel Gen 9.0,576,350.0,1050.0,System Shared,System Shared,System Shared,System Dependent,"1,209.6 GFLOPS",,,,,1050.0,,,,True,1209.6,15
Intel,HD Graphics 505 Mobile,Apollo Lake GT1.5,,Intel Gen 9.0,144,200.0,650.0,System Shared,System Shared,System Shared,System Dependent,187.2 GFLOPS,,,,,650.0,,,,True,187.2,6
Intel,HD Graphics 610,Kaby Lake GT1,,Intel Gen 9.5,96,350.0,1050.0,System Shared,System Shared,System Shared,System Dependent,201.6 GFLOPS,,,,,1050.0,,,,True,201.6,5
Intel,HD Graphics 610 Mobile,Kaby Lake GT1,,Intel Gen 9.5,96,300.0,900.0,System Shared,System Shared,System Shared,System Dependent,172.8 GFLOPS,,,,,900.0,,,,True,172.8,5
Intel,HD Graphics 615 Mobile,Kaby Lake GT2,,Intel Gen 9.5,192,300.0,850.0,System Shared,System Shared,System Shared,System Dependent,326.4 GFLOPS,,,,,850.0,,,,True,326.4,5
Intel,HD Graphics 620 Mobile,Kaby Lake GT2,,Intel Gen 9.5,192,300.0,1000.0,System Shared,System Shared,System Shared,System Dependent,384.0 GFLOPS,,,,,1000.0,,,,True,384.0,15
Intel,HD Graphics 630,Kaby Lake GT2,,Intel Gen 9.5,192,350.0,1000.0,System Shared,System Shared,System Shared,System Dependent,384.0 GFLOPS,,,,,1000.0,,,,True,384.0,15
Intel,HD Graphics 630 Mobile,Kaby Lake GT2,,Intel Gen 9.5,192,350.0,1000.0,System Shared,System Shared,System Shared,System Dependent,384.0 GFLOPS,,,,,1000.0,,,,True,384.0,15
Intel,HD Graphics P630 Mobile,Kaby Lake GT2,,Intel Gen 9.5,192,350.0,1100.0,System Shared,System Shared,System Shared,System Dependent,422.4 GFLOPS,,,,,1100.0,,,,True,422.4,15
Intel,Iris Plus Graphics 640 Mobile,Kaby Lake GT3e,,Intel Gen 9.5,384,300.0,1100.0,System Shared,System Shared,System Shared,System Dependent,844.8 GFLOPS,,,,,1100.0,,,,True,844.8,15
Intel,Iris Plus Graphics 650 Mobile,Kaby Lake GT3e,,Intel Gen 9.5,384,300.0,1150.0,System Shared,System Shared,System Shared,System Dependent,883.2 GFLOPS,,,,,1150.0,,,,True,883.2,15
Intel,UHD Graphics 600 Mobile,Gemini Lake GT1,,Intel Gen 9.5,96,200.0,650.0,System Shared,System Shared,System Shared,System Dependent,124.8 GFLOPS,,,,,650.0,,,,True,124.8,5
Intel,UHD Graphics 605 Mobile,Gemini Lake GT1.5,,Intel Gen 9.5,144,200.0,750.0,System Shared,System Shared,System Shared,System Dependent,216.0 GFLOPS,,,,,750.0,,,,True,216.0,5
Intel,UHD Graphics 620 Mobile,Kaby Lake GT2,,Intel Gen 9.5,192,300.0,1000.0,System Shared,System Shared,System Shared,System Dependent,384.0 GFLOPS,,,,,1000.0,,,,True,384.0,15
Intel,UHD Graphics 630,Coffee Lake GT2,,Intel Gen 9.5,184,350.0,1050.0,System Shared,System Shared,System Shared,System Dependent,386.4 GFLOPS,,,,,1050.0,,,,True,386.4,15
Intel,UHD Graphics 630,Coffee Lake GT2,,Intel Gen 9.5,192,350.0,1050.0,System Shared,System Shared,System Shared,System Dependent,403.2 GFLOPS,,,,,1050.0,,,,True,403.2,15
Intel,Iris Plus Graphics 655 Mobile,Coffee Lake GT3e,,Intel Gen 9.5,384,300.0,1050.0,System Shared,System Shared,System Shared,System Dependent,806.4 GFLOPS,,,,,1050.0,,,,True,806.4,15
Intel,UHD Graphics 610,Coffee Lake GT1,,Intel Gen 9.5,96,350.0,1050.0,System Shared,System Shared,System Shared,System Dependent,201.6 GFLOPS,,,,,1050.0,,,,True,201.6,15
Intel,UHD Graphics 610 Mobile,Coffee Lake GT1,,Intel Gen 9.5,96,300.0,900.0,System Shared,System Shared,System Shared,System Dependent,172.8 GFLOPS,,,,,900.0,,,,True,172.8,15
Intel,UHD Graphics 615 Mobile,Amber Lake GT2,,Intel Gen 9.5,192,300.0,900.0,System Shared,System Shared,System Shared,System Dependent,345.6 GFLOPS,,,,,900.0,,,,True,345.6,15
Intel,UHD Graphics 617 Mobile,Amber Lake GT2,,Intel Gen 9.5,192,300.0,1050.0,System Shared,System Shared,System Shared,System Dependent,403.2 GFLOPS,,,,,1050.0,,,,True,403.2,15
Intel,UHD Graphics 620 Mobile,Whiskey Lake GT2,,Intel Gen 9.5,192,300.0,1000.0,System Shared,System Shared,System Shared,System Dependent,384.0 GFLOPS,,,,,1000.0,,,,True,384.0,15
Intel,UHD Graphics 630 Mobile,Coffee Lake GT2,,Intel Gen 9.5,192,350.0,1000.0,System Shared,System Shared,System Shared,System Dependent,384.0 GFLOPS,,,,,1000.0,,,,True,384.0,15
Intel,UHD Graphics P630,Coffee Lake GT2,,Intel Gen 9.5,192,350.0,1100.0,System Shared,System Shared,System Shared,System Dependent,422.4 GFLOPS,,,,,1100.0,,,,True,422.4,15
Intel,UHD Graphics P630 Mobile,Coffee Lake GT2,,Intel Gen 9.5,192,350.0,1200.0,System Shared,System Shared,System Shared,System Dependent,460.8 GFLOPS,,,,,1200.0,,,,True,460.8,15
Intel,Iris Plus Graphics 645 Mobile,Coffee Lake GT3e,,Intel Gen 9.5,384,300.0,1050.0,System Shared,System Shared,System Shared,System Dependent,806.4 GFLOPS,,,,,1050.0,,,,True,806.4,15
Intel,Iris Plus Graphics G4 48EU Mobile,Ice Lake GT1,,Intel Gen 11.0,384,300.0,1050.0,System Shared,System Shared,System Shared,System Dependent,806.4 GFLOPS,,,,,1050.0,,,,True,806.4,15
Intel,UHD Graphics 24EU Mobile,Amber Lake GT2,,Intel Gen 9.5,192,300.0,1050.0,System Shared,System Shared,System Shared,System Dependent,403.2 GFLOPS,,,,,1050.0,,,,True,403.2,15
Intel,UHD Graphics 24EU Mobile,Comet Lake GT2,,Intel Gen 9.5,192,300.0,1000.0,System Shared,System Shared,System Shared,System Dependent,384.0 GFLOPS,,,,,1000.0,,,,True,384.0,15
Intel,UHD Graphics 24EU Mobile,Comet Lake GT1,,Intel Gen 9.5,192,300.0,900.0,System Shared,System Shared,System Shared,System Dependent,345.6 GFLOPS,,,,,900.0,,,,True,345.6,15
Intel,UHD Graphics G1 32EU Mobile,Ice Lake GT1,,Intel Gen 11.0,256,300.0,900.0,System Shared,System Shared,System Shared,System Dependent,460.8 GFLOPS,,,,,900.0,,,,True,460.8,15
Intel,H3C XG310,DG1,,Intel Gen 12.1,768,1050.0,1100.0,8 GB,LPDDR4X,128 bit,68.26 GB/s,1.690 TFLOPS,,2020,Nov,11,1100.0,8388608,128,69898.24,False,1690.0,300
Intel,Iris Plus Graphics G7 64EU Mobile,Ice Lake GT2,,Intel Gen 11.0,512,300.0,1050.0,System Shared,System Shared,System Shared,System Dependent,"1,075.2 GFLOPS",,,,,1050.0,,,,True,1075.2,15
Intel,Iris Xe Graphics G4 48EU Mobile,Tiger Lake GT2,,Intel Gen 12.1,384,300.0,1100.0,System Shared,System Shared,System Shared,System Dependent,844.8 GFLOPS,,,,,1100.0,,,,True,844.8,15
Intel,Iris Xe Graphics G7 80EU Mobile,Tiger Lake GT2,,Intel Gen 12.1,640,300.0,1100.0,System Shared,System Shared,System Shared,System Dependent,"1,408.0 GFLOPS",,,,,1100.0,,,,True,1408.0,15
Intel,Iris Xe Graphics G7 96EU Mobile,Tiger Lake GT2,,Intel Gen 12.1,768,300.0,1100.0,System Shared,System Shared,System Shared,System Dependent,1.690 TFLOPS,,,,,1100.0,,,,True,1690.0,15
Intel,Iris Xe MAX Graphics,DG1,,Intel Gen 12.1,768,300.0,1650.0,4 GB,LPDDR4X,128 bit,68.26 GB/s,2.534 TFLOPS,,2020,Oct,31,1650.0,4194304,128,69898.24,False,2534.0,25
Intel,UHD Graphics 16EU Mobile,Elkhart Lake GT1,,Intel Gen 11.0,128,250.0,750.0,System Shared,System Shared,System Shared,System Dependent,192.0 GFLOPS,,,,,750.0,,,,True,192.0,9
Intel,UHD Graphics 32EU Mobile,Elkhart Lake GT1,,Intel Gen 11.0,256,400.0,750.0,System Shared,System Shared,System Shared,System Dependent,384.0 GFLOPS,,,,,750.0,,,,True,384.0,9
Intel,UHD Graphics 610,Comet Lake GT1,,Intel Gen 9.5,96,350.0,1050.0,System Shared,System Shared,System Shared,System Dependent,201.6 GFLOPS,,,,,1050.0,,,,True,201.6,15
Intel,UHD Graphics 630,Comet Lake GT2,,Intel Gen 9.5,192,350.0,1200.0,System Shared,System Shared,System Shared,System Dependent,460.8 GFLOPS,,,,,1200.0,,,,True,460.8,15
Intel,UHD Graphics 630,Comet Lake GT2,,Intel Gen 9.5,184,350.0,1150.0,System Shared,System Shared,System Shared,System Dependent,423.2 GFLOPS,,,,,1150.0,,,,True,423.2,15
Intel,UHD Graphics G4 48EU Mobile,Lakefield GT1,,Intel Gen 11.0,384,200.0,500.0,System Shared,System Shared,System Shared,System Dependent,384.0 GFLOPS,,,,,500.0,,,,True,384.0,15
Intel,UHD Graphics G7 64EU Mobile,Lakefield GT2,,Intel Gen 11.0,512,200.0,500.0,System Shared,System Shared,System Shared,System Dependent,512.0 GFLOPS,,,,,500.0,,,,True,512.0,15
Intel,UHD Graphics P630,Comet Lake GT2,,Intel Gen 9.5,192,350.0,1200.0,System Shared,System Shared,System Shared,System Dependent,460.8 GFLOPS,,,,,1200.0,,,,True,460.8,15
Intel,UHD Graphics P630 Mobile,Comet Lake GT2,,Intel Gen 9.5,192,350.0,1250.0,System Shared,System Shared,System Shared,System Dependent,480.0 GFLOPS,,,,,1250.0,,,,True,480.0,15
Intel,Xe DG1,DG1,,Intel Gen 12.1,640,900.0,1550.0,4 GB,LPDDR4X,128 bit,68.26 GB/s,1.984 TFLOPS,,2020,,,1550.0,4194304,128,69898.24,False,1984.0,30
Intel,Arctic Sound 1T,Arctic Sound,,Intel Gen 12.5,6144,,,16 GB,HBM2e,4096 bit,1.23 TB/s,11.06 TFLOPS,,2021,,,,16777216,4096,1289748.48,False,11060.0,350
Intel,Arctic Sound 2T,Arctic Sound,,Intel Gen 12.5,7680,,,16 GB,HBM2e,4096 bit,1.23 TB/s,13.82 TFLOPS,,2021,,,,16777216,4096,1289748.48,False,13820.0,500
Intel,UHD Graphics 16EU,Rocket Lake,,Intel Gen 12.1,128,300.0,900.0,System Shared,System Shared,System Shared,System Dependent,230.4 GFLOPS,,,,,900.0,,,,True,230.4,15
Intel,UHD Graphics 16EU Mobile,Jasper Lake GT1,,Intel Gen 11.0,128,350.0,750.0,System Shared,System Shared,System Shared,System Dependent,192.0 GFLOPS,,,,,750.0,,,,True,192.0,10
Intel,UHD Graphics 16EU Mobile,Tiger Lake GT1,,Intel Gen 12.1,128,350.0,1450.0,System Shared,System Shared,System Shared,System Dependent,371.2 GFLOPS,,,,,1450.0,,,,True,371.2,15
Intel,UHD Graphics 24EU Mobile,Jasper Lake GT1,,Intel Gen 11.0,192,350.0,800.0,System Shared,System Shared,System Shared,System Dependent,307.2 GFLOPS,,,,,800.0,,,,True,307.2,10
Intel,UHD Graphics 32EU Mobile,Tiger Lake GT1,,Intel Gen 12.1,256,350.0,1350.0,System Shared,System Shared,System Shared,System Dependent,691.2 GFLOPS,,,,,1350.0,,,,True,691.2,15
Intel,UHD Graphics 32EU Mobile,Jasper Lake GT1,,Intel Gen 11.0,256,350.0,850.0,System Shared,System Shared,System Shared,System Dependent,435.2 GFLOPS,,,,,850.0,,,,True,435.2,10
Intel,UHD Graphics 730,Rocket Lake,,Intel Gen 12.1,192,300.0,1300.0,System Shared,System Shared,System Shared,System Dependent,499.2 GFLOPS,,,,,1300.0,,,,True,499.2,15
Intel,UHD Graphics 750,Rocket Lake,,Intel Gen 12.1,256,300.0,1300.0,System Shared,System Shared,System Shared,System Dependent,665.6 GFLOPS,,,,,1300.0,,,,True,665.6,15
Intel,UHD Graphics 770,Alder Lake,,Intel Gen 12.2,256,300.0,1450.0,System Shared,System Shared,System Shared,System Dependent,742.4 GFLOPS,,,,,1450.0,,,,True,742.4,15
Intel,UHD Graphics P750,Rocket Lake,,Intel Gen 12.1,256,350.0,1300.0,System Shared,System Shared,System Shared,System Dependent,665.6 GFLOPS,,,,,1300.0,,,,True,665.6,15
Intel,Arc A310,DG2-128,,Intel Xe-HPG,768,1750.0,1750.0,4 GB,GDDR6,64 bit,124.0 GB/s,2.688 TFLOPS,,2022,Oct,12,1750.0,4194304,64,126976.0,False,2688.0,30
Intel,Arc A350,DG2-128,,Intel Xe-HPG,768,2000.0,2000.0,4 GB,GDDR6,64 bit,124.0 GB/s,3.072 TFLOPS,,2022,,,2000.0,4194304,64,126976.0,False,3072.0,25
Intel,Arc A350M,DG2-128,,Intel Xe-HPG,768,1150.0,2200.0,4 GB,GDDR6,64 bit,112.0 GB/s,3.379 TFLOPS,,,,,2200.0,4194304,64,114688.0,False,3379.0,25
Intel,Arc A370M,DG2-128,,Intel Xe-HPG,1024,1550.0,2050.0,4 GB,GDDR6,64 bit,112.0 GB/s,4.198 TFLOPS,,,,,2050.0,4194304,64,114688.0,False,4198.0,35
Intel,Arc A380,DG2-128,,Intel Xe-HPG,1024,2000.0,2050.0,6 GB,GDDR6,96 bit,186.0 GB/s,4.198 TFLOPS,149,2022,Jun,14,2050.0,6291456,96,190464.0,False,4198.0,75
Intel,Arc A550M,DG2-512,,Intel Xe-HPG,2048,900.0,2050.0,8 GB,GDDR6,128 bit,224.0 GB/s,8.397 TFLOPS,,,,,2050.0,8388608,128,229376.0,False,8397.0,60
Intel,Arc A730M,DG2-512,,Intel Xe-HPG,3072,1100.0,2050.0,12 GB,GDDR6,192 bit,336.0 GB/s,12.60 TFLOPS,,,,,2050.0,12582912,192,344064.0,False,12600.0,80
Intel,Arc A750,DG2-512,,Intel Xe-HPG,3584,2050.0,2400.0,8 GB,GDDR6,256 bit,512.0 GB/s,17.20 TFLOPS,289,2022,Oct,12,2400.0,8388608,256,524288.0,False,17200.0,225
Intel,Arc A770,DG2-512,,Intel Xe-HPG,4096,2100.0,2400.0,16 GB,GDDR6,256 bit,512.0 GB/s,19.66 TFLOPS,329,2022,Oct,12,2400.0,16777216,256,524288.0,False,19660.0,225
Intel,Arc A770M,DG2-512,,Intel Xe-HPG,4096,1650.0,2050.0,16 GB,GDDR6,256 bit,512.0 GB/s,16.79 TFLOPS,,,,,2050.0,16777216,256,524288.0,False,16790.0,120
Intel,Arc Pro A30M,DG2-128,,Intel Xe-HPG,1024,1500.0,2000.0,4 GB,GDDR6,64 bit,128.0 GB/s,4.096 TFLOPS,,,,,2000.0,4194304,64,131072.0,False,4096.0,50
Intel,Arc Pro A40,DG2-128,,Intel Xe-HPG,1024,1500.0,1700.0,6 GB,GDDR6,96 bit,192.0 GB/s,3.482 TFLOPS,,2022,Aug,8,1700.0,6291456,96,196608.0,False,3482.0,50
Intel,Arc Pro A50,DG2-128,,Intel Xe-HPG,1024,2000.0,2350.0,6 GB,GDDR6,96 bit,192.0 GB/s,4.813 TFLOPS,,2022,Aug,8,2350.0,6291456,96,196608.0,False,4813.0,75
Intel,Arctic Sound-M,Arctic Sound,,Intel Gen 12.5,8192,,,16 GB,HBM2e,4096 bit,1.23 TB/s,14.75 TFLOPS,,2022,,,,16777216,4096,1289748.48,False,14750.0,500
Intel,Data Center GPU Flex 140,DG2-128,,Intel Xe-HPG,1024,1600.0,1950.0,6 GB,GDDR6,96 bit,186.0 GB/s,3.994 TFLOPS,,2022,Aug,24,1950.0,6291456,96,190464.0,False,3994.0,75
