brand,product_name,gpu_name,gpu_codename,shading_units,base_clock,boost_clock,mem_size,mem_type,mem_bus,bandwidth,tflops_fp32,tdp,launch_price,Release_year,Release_month,Release_day,mem_size_kb
NVIDIA,GeForce 8600 GT,G84,,32.0,,,512 MB,GDDR3,128 bit,22.40 GB/s,76.16 GFLOPS,47 W,159 USD,2007,Apr,17,524288.0
NVIDIA,GeForce 8600 GT Mac Edition,G84,,32.0,,,128 MB,GDDR3,128 bit,24.00 GB/s,92.80 GFLOPS,47 W,159 USD,2007,Apr,17,131072.0
NVIDIA,GeForce 8600 GTS,G84,,32.0,,,256 MB,GDDR3,128 bit,32.00 GB/s,92.80 GFLOPS,60 W,199 USD,2007,Apr,17,262144.0
NVIDIA,GeForce 8600 GTS Mac Edition,G84,,32.0,,,512 MB,GDDR3,128 bit,32.26 GB/s,92.80 GFLOPS,75 W,,2007,Sep,21,524288.0
NVIDIA,GeForce 8600M GS,G86,,16.0,,,512 MB,DDR2,128 bit,12.80 GB/s,28.80 GFLOPS,20 W,,,,,524288.0
NVIDIA,GeForce 8600M GT,G84,,32.0,,,512 MB,DDR2,128 bit,12.80 GB/s,60.80 GFLOPS,20 W,,,,,524288.0
NVIDIA,GeForce 8600M GT,G84,,32.0,,,512 MB,GDDR3,128 bit,22.40 GB/s,60.80 GFLOPS,20 W,,,,,524288.0
NVIDIA,GeForce 8600M GT Mac Edition,G84,,32.0,,,512 MB,GDDR3,128 bit,20.32 GB/s,60.16 GFLOPS,20 W,,,,,524288.0
NVIDIA,GeForce 8700M GT,G84,,32.0,,,512 MB,GDDR3,128 bit,25.60 GB/s,80.00 GFLOPS,29 W,,,,,524288.0
NVIDIA,GeForce 8800 GT,G92,,112.0,,,512 MB,GDDR3,256 bit,57.60 GB/s,336.0 GFLOPS,125 W,349 USD,2007,Oct,29,524288.0
NVIDIA,GeForce 8800 GTS 320,G80,,96.0,,,320 MB,GDDR3,320 bit,63.36 GB/s,228.1 GFLOPS,143 W,269 USD,2007,Feb,12,327680.0
NVIDIA,GeForce 8800 GTS 512,G92,,128.0,,,512 MB,GDDR3,256 bit,52.48 GB/s,416.0 GFLOPS,135 W,349 USD,2007,Dec,11,524288.0
NVIDIA,GeForce 8800 GTS Core 112,G80,,112.0,,,640 MB,GDDR3,320 bit,64.00 GB/s,268.8 GFLOPS,150 W,,2007,Nov,19,655360.0
NVIDIA,GeForce 8800 Ultra,G80,,128.0,,,768 MB,GDDR3,384 bit,103.7 GB/s,387.1 GFLOPS,171 W,829 USD,2007,May,2,786432.0
NVIDIA,GeForce 8800M GTS,G92,,64.0,,,512 MB,GDDR3,256 bit,51.20 GB/s,160.0 GFLOPS,50 W,,,,,524288.0
NVIDIA,GeForce 8800M GTX,G92,,96.0,,,512 MB,GDDR3,256 bit,51.20 GB/s,240.0 GFLOPS,65 W,,,,,524288.0
NVIDIA,Quadro FX 1600M,G84,,32.0,,,512 MB,GDDR3,128 bit,25.60 GB/s,80.00 GFLOPS,50 W,,,,,524288.0
NVIDIA,Quadro FX 1700,G84,,32.0,,,512 MB,DDR2,256 bit,25.60 GB/s,58.88 GFLOPS,42 W,699 USD,2007,Sep,12,524288.0
NVIDIA,Quadro FX 3500M,G71,,,,,512 MB,GDDR3,256 bit,38.40 GB/s,,45 W,,,,,524288.0
NVIDIA,Quadro FX 360M,G86S,,16.0,,,256 MB,DDR2,64 bit,6.400 GB/s,25.60 GFLOPS,17 W,,,,,262144.0
NVIDIA,Quadro FX 370,G84,,16.0,,,256 MB,DDR2,64 bit,8.000 GB/s,23.04 GFLOPS,35 W,129 USD,2007,Sep,12,262144.0
NVIDIA,Quadro FX 4600,G80,,96.0,,,768 MB,GDDR3,384 bit,67.20 GB/s,230.4 GFLOPS,134 W,"1,999 USD",2007,Mar,5,786432.0
NVIDIA,Quadro FX 4600 SDI,G80,,96.0,,,768 MB,GDDR3,384 bit,67.20 GB/s,230.4 GFLOPS,154 W,"5,999 USD",2007,Mar,5,786432.0
NVIDIA,Quadro FX 5600,G80,,128.0,,,1536 MB,GDDR3,384 bit,76.80 GB/s,345.6 GFLOPS,171 W,"2,999 USD",2007,Mar,5,1572864.0
NVIDIA,Quadro FX 5600 Mac Edition,G80,,128.0,,,1536 MB,GDDR3,384 bit,76.80 GB/s,368.6 GFLOPS,171 W,"2,999 USD",2007,Mar,5,1572864.0
NVIDIA,Quadro FX 570,G84,,16.0,,,256 MB,DDR2,128 bit,12.80 GB/s,29.44 GFLOPS,38 W,199 USD,2007,Sep,12,262144.0
NVIDIA,Quadro FX 570M,G84,,32.0,,,512 MB,GDDR3,128 bit,22.46 GB/s,60.80 GFLOPS,45 W,,,,,524288.0
NVIDIA,Quadro NVS 130M,G86S,,8.0,,,256 MB,DDR2,64 bit,11.20 GB/s,12.80 GFLOPS,10 W,,,,,262144.0
NVIDIA,Quadro NVS 135M,G86S,,16.0,,,256 MB,GDDR3,64 bit,9.504 GB/s,25.60 GFLOPS,10 W,,,,,262144.0
NVIDIA,Quadro NVS 140M,G86S,,16.0,,,512 MB,GDDR3,64 bit,9.600 GB/s,25.60 GFLOPS,10 W,,,,,524288.0
NVIDIA,Quadro NVS 290,G86S,,16.0,,,256 MB,DDR2,64 bit,6.400 GB/s,29.38 GFLOPS,21 W,149 USD,2007,Oct,4,262144.0
NVIDIA,Quadro NVS 320M,G84,,32.0,,,512 MB,GDDR3,128 bit,22.40 GB/s,73.60 GFLOPS,20 W,,,,,524288.0
NVIDIA,Tesla C870,G80,,128.0,,,1536 MB,GDDR3,384 bit,76.80 GB/s,345.6 GFLOPS,171 W,"1,499 USD",2007,May,2,1572864.0
NVIDIA,Tesla D870,G80,,128.0,,,1536 MB,GDDR3,384 bit,76.80 GB/s,345.6 GFLOPS,520 W,"7,499 USD",2007,May,2,1572864.0
NVIDIA,Tesla S870,G80,,128.0,,,1536 MB,GDDR3,384 bit,76.80 GB/s,345.6 GFLOPS,800 W,"11,999 USD",2007,May,2,1572864.0
NVIDIA,GeForce 8100 + nForce 720a,C78,,16.0,,,System Shared,System Shared,System Shared,System Dependent,38.40 GFLOPS,40 W,,,,,
NVIDIA,GeForce 8200,C78,,16.0,,,System Shared,System Shared,System Shared,System Dependent,38.40 GFLOPS,40 W,,,,,
NVIDIA,GeForce 8200M G mGPU AMD,C77,,16.0,,,System Shared,System Shared,System Shared,System Dependent,25.60 GFLOPS,12 W,,,,,
NVIDIA,GeForce 8200M G mGPU Intel,C79,,16.0,,,System Shared,System Shared,System Shared,System Dependent,25.60 GFLOPS,12 W,,,,,
NVIDIA,GeForce 8300,C78,,16.0,,,System Shared,System Shared,System Shared,System Dependent,48.00 GFLOPS,40 W,,,,,
NVIDIA,GeForce 8400 SE,G86S,,16.0,,,128 MB,DDR2,64 bit,6.400 GB/s,29.38 GFLOPS,50 W,,2008,Aug,1,131072.0
NVIDIA,GeForce 8800 GS,G92,,96.0,,,384 MB,GDDR3,192 bit,38.40 GB/s,264.0 GFLOPS,105 W,,2008,Jan,31,393216.0
NVIDIA,GeForce 8800 GS Mac Edition,G92,,64.0,,,512 MB,GDDR3,256 bit,51.14 GB/s,160.0 GFLOPS,105 W,,,,,524288.0
NVIDIA,GeForce 8800 GT Mac Edition,G92,,112.0,,,512 MB,GDDR3,256 bit,57.60 GB/s,336.0 GFLOPS,125 W,,2008,Feb,1,524288.0
NVIDIA,GeForce 9100,C78,,16.0,,,System Shared,System Shared,System Shared,System Dependent,38.40 GFLOPS,40 W,,,,,
NVIDIA,GeForce 9100M G mGPU AMD,C77,,16.0,,,System Shared,System Shared,System Shared,System Dependent,35.20 GFLOPS,12 W,,,,,
NVIDIA,GeForce 9100M G mGPU Intel,C79,,8.0,,,System Shared,System Shared,System Shared,System Dependent,17.60 GFLOPS,12 W,,,,,
NVIDIA,GeForce 9200,C79,,16.0,,,System Shared,System Shared,System Shared,System Dependent,35.20 GFLOPS,40 W,,,,,
NVIDIA,GeForce 9200,C78,,16.0,,,System Shared,System Shared,System Shared,System Dependent,38.40 GFLOPS,40 W,,,,,
NVIDIA,GeForce 9200M,C79,,16.0,,,System Shared,System Shared,System Shared,System Dependent,38.40 GFLOPS,12 W,,,,,
NVIDIA,GeForce 9200M GS,G98S,,8.0,,,256 MB,DDR2,64 bit,6.400 GB/s,20.80 GFLOPS,13 W,,,,,262144.0
NVIDIA,GeForce 9200M GS GDDR3,G98,,8.0,,,256 MB,GDDR3,64 bit,11.23 GB/s,20.80 GFLOPS,13 W,,,,,262144.0
NVIDIA,GeForce 9300 + nForce 730i,C79,,16.0,,,System Shared,System Shared,System Shared,System Dependent,35.20 GFLOPS,40 W,,,,,
NVIDIA,GeForce 9300 GE,G98,,8.0,,,256 MB,DDR2,64 bit,6.400 GB/s,20.80 GFLOPS,unknown,,2008,Jun,1,262144.0
NVIDIA,GeForce 9300 GS,G98S,,8.0,,,512 MB,DDR2,64 bit,5.328 GB/s,22.40 GFLOPS,unknown,,2008,Jun,1,524288.0
NVIDIA,GeForce 9300 SE,G98S,,8.0,,,256 MB,DDR2,64 bit,6.400 GB/s,20.80 GFLOPS,unknown,,2008,Jun,1,262144.0
NVIDIA,GeForce 9300M G,G86S,,16.0,,,256 MB,DDR2,64 bit,6.400 GB/s,25.60 GFLOPS,13 W,,,,,262144.0
NVIDIA,GeForce 9300M GS,G98S,,8.0,,,256 MB,DDR2,64 bit,6.400 GB/s,23.20 GFLOPS,13 W,,,,,262144.0
NVIDIA,GeForce 9300M GS GDDR3,G98,,8.0,,,256 MB,GDDR3,64 bit,11.23 GB/s,23.20 GFLOPS,13 W,,,,,262144.0
NVIDIA,GeForce 9400,C79,,16.0,,,System Shared,System Shared,System Shared,System Dependent,35.20 GFLOPS,40 W,,,,,
NVIDIA,GeForce 9400,C79,,16.0,,,System Shared,System Shared,System Shared,System Dependent,35.20 GFLOPS,40 W,,,,,
NVIDIA,GeForce 9400,C7A,,16.0,,,System Shared,System Shared,System Shared,System Dependent,44.80 GFLOPS,40 W,,,,,
NVIDIA,GeForce 9400 GT,G86S,,16.0,,,128 MB,DDR2,64 bit,9.600 GB/s,29.38 GFLOPS,50 W,,2008,Aug,1,131072.0
NVIDIA,GeForce 9400 GT,G96C,,16.0,,,512 MB,DDR2,128 bit,12.80 GB/s,44.80 GFLOPS,50 W,,2008,Aug,27,524288.0
NVIDIA,GeForce 9400 GT PCI,G96C,,16.0,,,256 MB,DDR2,128 bit,12.80 GB/s,44.80 GFLOPS,50 W,,2008,Aug,27,262144.0
NVIDIA,GeForce 9400 GT Rev. 2,G96C,,16.0,,,512 MB,GDDR3,128 bit,12.80 GB/s,44.80 GFLOPS,50 W,,2008,Aug,27,524288.0
NVIDIA,GeForce 9400M,C79,,16.0,,,System Shared,System Shared,System Shared,System Dependent,44.80 GFLOPS,12 W,,,,,
NVIDIA,GeForce 9400M,C79,,16.0,,,System Shared,System Shared,System Shared,System Dependent,35.20 GFLOPS,12 W,,,,,
NVIDIA,GeForce 9400M G,C79,,16.0,,,System Shared,System Shared,System Shared,System Dependent,35.20 GFLOPS,12 W,,,,,
NVIDIA,GeForce 9500 GS,G96,,32.0,,,512 MB,DDR2,128 bit,16.13 GB/s,88.00 GFLOPS,40 W,,2008,Jul,29,524288.0
NVIDIA,GeForce 9500 GS Rev. 2,G96C,,32.0,,,512 MB,DDR2,128 bit,16.00 GB/s,80.00 GFLOPS,40 W,,2008,Jul,29,524288.0
NVIDIA,GeForce 9500 GT,G96,,32.0,,,512 MB,GDDR3,128 bit,32.00 GB/s,96.00 GFLOPS,50 W,,2008,Jul,29,524288.0
NVIDIA,GeForce 9500 GT Rev. 2,G96B,,32.0,,,512 MB,GDDR3,128 bit,28.80 GB/s,96.00 GFLOPS,50 W,,2008,Jul,29,524288.0
NVIDIA,GeForce 9500 GT Rev. 3,G96C,,32.0,,,512 MB,GDDR3,128 bit,25.60 GB/s,89.60 GFLOPS,50 W,,2008,Jul,29,524288.0
NVIDIA,GeForce 9500M G,G96,,16.0,,,512 MB,GDDR3,128 bit,25.60 GB/s,40.00 GFLOPS,20 W,,,,,524288.0
NVIDIA,GeForce 9500M GS,G84,,32.0,,,512 MB,GDDR3,128 bit,22.40 GB/s,60.80 GFLOPS,20 W,,,,,524288.0
NVIDIA,GeForce 9600 GS OEM,G94,,48.0,,,768 MB,DDR2,192 bit,48.00 GB/s,120.0 GFLOPS,unknown,,2008,Jul,29,786432.0
NVIDIA,GeForce 9600 GSO,G92,,96.0,,,384 MB,GDDR3,192 bit,38.40 GB/s,264.0 GFLOPS,84 W,,2008,Apr,28,393216.0
NVIDIA,GeForce 9600 GSO 512,G94,,48.0,,,512 MB,GDDR3,256 bit,57.60 GB/s,156.0 GFLOPS,90 W,,2008,Oct,23,524288.0
NVIDIA,GeForce 9600 GT,G94,,64.0,,,512 MB,GDDR3,256 bit,57.60 GB/s,208.0 GFLOPS,95 W,179 USD,2008,Feb,21,524288.0
NVIDIA,GeForce 9600 GT Green Edition,G94,,64.0,,,512 MB,GDDR3,256 bit,44.80 GB/s,192.0 GFLOPS,95 W,179 USD,2008,Feb,21,524288.0
NVIDIA,GeForce 9600 GT Mac Edition,G94,,64.0,,,1024 MB,DDR2,256 bit,17.02 GB/s,192.0 GFLOPS,95 W,,2008,Dec,22,1048576.0
NVIDIA,GeForce 9600 GT Rev. 2,G94B,,64.0,,,512 MB,GDDR3,256 bit,57.60 GB/s,208.0 GFLOPS,95 W,179 USD,2008,Feb,21,524288.0
NVIDIA,GeForce 9600M GS,G96C,,32.0,,,1024 MB,GDDR3,128 bit,25.60 GB/s,68.80 GFLOPS,20 W,,,,,1048576.0
NVIDIA,GeForce 9600M GT,G96C,,32.0,,,512 MB,GDDR3,128 bit,25.34 GB/s,80.00 GFLOPS,23 W,,,,,524288.0
NVIDIA,GeForce 9600M GT Mac Edition,G96C,,32.0,,,512 MB,GDDR3,128 bit,25.34 GB/s,80.00 GFLOPS,23 W,,,,,524288.0
NVIDIA,GeForce 9650M GS,G84,,32.0,,,512 MB,GDDR3,128 bit,25.60 GB/s,80.00 GFLOPS,29 W,,,,,524288.0
NVIDIA,GeForce 9650M GT,G96C,,32.0,,,1024 MB,GDDR3,128 bit,25.60 GB/s,84.80 GFLOPS,23 W,,,,,1048576.0
NVIDIA,GeForce 9700M GT,G96,,32.0,,,512 MB,GDDR3,128 bit,25.60 GB/s,99.20 GFLOPS,45 W,,,,,524288.0
NVIDIA,GeForce 9700M GTS,G94,,48.0,,,512 MB,GDDR3,256 bit,51.20 GB/s,127.2 GFLOPS,60 W,,,,,524288.0
NVIDIA,GeForce 9800 GT,G92,,112.0,,,512 MB,GDDR3,256 bit,57.60 GB/s,336.0 GFLOPS,125 W,160 USD,2008,Jul,21,524288.0
NVIDIA,GeForce 9800 GT,G92B,,112.0,,,512 MB,GDDR3,256 bit,57.60 GB/s,336.0 GFLOPS,125 W,160 USD,2008,Jul,21,524288.0
NVIDIA,GeForce 9800 GT Rebrand,G92,,128.0,,,512 MB,GDDR3,256 bit,64.00 GB/s,448.0 GFLOPS,125 W,160 USD,2008,Jul,21,524288.0
NVIDIA,GeForce 9800 GTX,G92,,128.0,,,512 MB,GDDR3,256 bit,70.40 GB/s,432.1 GFLOPS,140 W,299 USD,2008,Mar,28,524288.0
NVIDIA,GeForce 9800 GX2,G92,,128.0,,,512 MB,GDDR3,256 bit,64.00 GB/s,384.0 GFLOPS,197 W,599 USD,2008,Mar,18,524288.0
NVIDIA,GeForce 9800M GS,G94,,64.0,,,512 MB,GDDR3,256 bit,51.20 GB/s,169.6 GFLOPS,60 W,,,,,524288.0
NVIDIA,GeForce 9800M GT,G92,,96.0,,,512 MB,GDDR3,256 bit,51.20 GB/s,240.0 GFLOPS,65 W,,,,,524288.0
NVIDIA,GeForce 9800M GTS,G94,,64.0,,,512 MB,GDDR3,256 bit,51.20 GB/s,192.0 GFLOPS,75 W,,,,,524288.0
NVIDIA,GeForce 9800M GTS,G94,,64.0,,,1024 MB,GDDR3,256 bit,51.20 GB/s,192.0 GFLOPS,75 W,,,,,1048576.0
NVIDIA,GeForce 9800M GTX,G92,,112.0,,,1024 MB,GDDR3,256 bit,51.20 GB/s,280.0 GFLOPS,75 W,,,,,1048576.0
NVIDIA,GeForce 9800S,G94,,64.0,,,512 MB,GDDR3,256 bit,51.14 GB/s,192.0 GFLOPS,75 W,,,,,524288.0
NVIDIA,GeForce GT 120M Mac Edition,G96C,,32.0,,,256 MB,GDDR3,128 bit,25.34 GB/s,80.00 GFLOPS,14 W,,,,,262144.0
NVIDIA,GeForce GT 130 Mac Edition,G94B,,48.0,,,512 MB,GDDR3,192 bit,38.02 GB/s,144.0 GFLOPS,75 W,,2008,Dec,12,524288.0
NVIDIA,ION,ION,,16.0,,,System Shared,System Shared,System Shared,System Dependent,48.00 GFLOPS,20 W,,,,,
NVIDIA,ION,C79,,16.0,,,System Shared,System Shared,System Shared,System Dependent,35.20 GFLOPS,20 W,,,,,
NVIDIA,ION,C7A-ION,,16.0,,,System Shared,System Shared,System Shared,System Dependent,35.20 GFLOPS,20 W,,,,,
NVIDIA,ION,ION,,16.0,,,System Shared,System Shared,System Shared,System Dependent,35.20 GFLOPS,20 W,,,,,
NVIDIA,ION HX,ION,,16.0,,,System Shared,System Shared,System Shared,System Dependent,35.20 GFLOPS,20 W,,,,,
NVIDIA,ION LE,ION,,16.0,,,System Shared,System Shared,System Shared,System Dependent,35.20 GFLOPS,20 W,,,,,
NVIDIA,Quadro FX 1700 Mac Edition,G84,,32.0,,,512 MB,GDDR3,128 bit,20.80 GB/s,66.56 GFLOPS,42 W,699 USD,2008,Sep,27,524288.0
NVIDIA,Quadro FX 1700M,G96,,32.0,,,512 MB,GDDR3,128 bit,25.60 GB/s,99.20 GFLOPS,50 W,,,,,524288.0
NVIDIA,Quadro FX 2700M,G94,,48.0,,,512 MB,GDDR3,256 bit,51.14 GB/s,127.2 GFLOPS,65 W,,,,,524288.0
NVIDIA,Quadro FX 3600M,G92,,64.0,,,512 MB,GDDR3,256 bit,51.14 GB/s,160.0 GFLOPS,70 W,,,,,524288.0
NVIDIA,Quadro FX 3600M,G92,,96.0,,,512 MB,GDDR3,256 bit,51.20 GB/s,240.0 GFLOPS,70 W,,,,,524288.0
NVIDIA,Quadro FX 370 LP,G98S,,8.0,,,256 MB,DDR2,64 bit,8.000 GB/s,17.28 GFLOPS,25 W,129 USD,2008,Nov,6,262144.0
NVIDIA,Quadro FX 3700,G92,,112.0,,,512 MB,GDDR3,256 bit,51.20 GB/s,280.0 GFLOPS,78 W,"1,599 USD",2008,Jan,8,524288.0
NVIDIA,Quadro FX 3700M,G92,,128.0,,,1024 MB,GDDR3,256 bit,51.20 GB/s,352.0 GFLOPS,75 W,,,,,1048576.0
NVIDIA,Quadro FX 370M,G98S,,8.0,,,256 MB,GDDR3,64 bit,6.400 GB/s,23.20 GFLOPS,20 W,,,,,262144.0
NVIDIA,Quadro FX 3800M,G92B,,128.0,,,1024 MB,GDDR3,256 bit,64.00 GB/s,422.4 GFLOPS,100 W,,,,,1048576.0
NVIDIA,Quadro FX 470 mGPU,C79,,16.0,,,System Shared,System Shared,System Shared,System Dependent,44.80 GFLOPS,38 W,,,,,
NVIDIA,Quadro FX 4700 X2,G92,,128.0,,,1024 MB,GDDR3,256 bit,51.20 GB/s,384.0 GFLOPS,226 W,"2,999 USD",2008,Apr,18,1048576.0
NVIDIA,Quadro FX 770M,G96,,32.0,,,512 MB,GDDR3,128 bit,25.60 GB/s,80.00 GFLOPS,35 W,,,,,524288.0
NVIDIA,Quadro NVS 150M,G98S,,8.0,,,256 MB,GDDR3,64 bit,11.20 GB/s,20.80 GFLOPS,10 W,,,,,262144.0
NVIDIA,Quadro NVS 160M,G98S,,8.0,,,256 MB,GDDR3,64 bit,11.20 GB/s,23.20 GFLOPS,12 W,,,,,262144.0
NVIDIA,Quadro NVS 450,G98,,8.0,,,256 MB,GDDR3,64 bit,11.20 GB/s,19.20 GFLOPS,35 W,,2008,Nov,11,262144.0
NVIDIA,Quadro Plex 1000 Model IV,G80,,128.0,,,1536 MB,GDDR3,384 bit,76.80 GB/s,345.6 GFLOPS,320 W,,2008,Jul,25,1572864.0
NVIDIA,Quadro Plex 2100 D4,G92,,128.0,,,1024 MB,GDDR3,256 bit,51.20 GB/s,320.0 GFLOPS,640 W,,2008,Jul,25,1048576.0
NVIDIA,Quadro Plex 2100 S4,G80,,128.0,,,1536 MB,GDDR3,384 bit,76.80 GB/s,345.6 GFLOPS,640 W,,2008,Jul,25,1572864.0
NVIDIA,Quadro VX 200,G92,,112.0,,,512 MB,GDDR3,256 bit,51.20 GB/s,252.0 GFLOPS,75 W,,2008,Jan,8,524288.0
NVIDIA,GeForce GTX 260,GT200,,192.0,,,896 MB,GDDR3,448 bit,111.9 GB/s,476.9 GFLOPS,182 W,449 USD,2008,Jun,16,917504.0
NVIDIA,GeForce GTX 260 Core 216,GT200,,216.0,,,896 MB,GDDR3,448 bit,111.9 GB/s,536.5 GFLOPS,182 W,299 USD,2008,Sep,16,917504.0
NVIDIA,GeForce GTX 260 Core 216 Rev. 2,GT200B,,216.0,,,896 MB,GDDR3,448 bit,111.9 GB/s,536.5 GFLOPS,171 W,299 USD,2008,Nov,27,917504.0
NVIDIA,GeForce GTX 260 Rev. 2,GT200B,,192.0,,,896 MB,GDDR3,448 bit,111.9 GB/s,476.9 GFLOPS,182 W,449 USD,2008,Jul,23,917504.0
NVIDIA,GeForce GTX 280,GT200,,240.0,,,1024 MB,GDDR3,512 bit,141.7 GB/s,622.1 GFLOPS,236 W,649 USD,2008,Jun,16,1048576.0
NVIDIA,GeForce GTX 285,GT200B,,240.0,,,1024 MB,GDDR3,512 bit,159.0 GB/s,708.5 GFLOPS,204 W,359 USD,2008,Dec,23,1048576.0
NVIDIA,ION,GT218S,,16.0,,,System Shared,System Shared,System Shared,System Dependent,34.24 GFLOPS,20 W,,,,,
NVIDIA,ION 2,GT218S,,16.0,,,System Shared,System Shared,System Shared,System Dependent,34.24 GFLOPS,20 W,,,,,
NVIDIA,Quadro CX,GT200B,,192.0,,,1536 MB,GDDR3,384 bit,76.80 GB/s,462.3 GFLOPS,150 W,"1,999 USD",2008,Nov,11,1572864.0
NVIDIA,Quadro FX 4800,GT200B,,192.0,,,1536 MB,GDDR3,384 bit,76.80 GB/s,462.3 GFLOPS,150 W,"1,799 USD",2008,Nov,11,1572864.0
NVIDIA,Quadro FX 4800 Mac Edition,GT200B,,192.0,,,1536 MB,GDDR3,384 bit,76.80 GB/s,462.3 GFLOPS,150 W,"1,799 USD",2008,Nov,11,1572864.0
NVIDIA,Quadro FX 5800,GT200B,,240.0,,,4 GB,GDDR3,512 bit,102.4 GB/s,622.1 GFLOPS,189 W,"3,499 USD",2008,Nov,11,4194304.0
NVIDIA,Quadro Plex 2200 D2,GT200B,,240.0,,,4 GB,GDDR3,512 bit,102.4 GB/s,622.1 GFLOPS,640 W,,2008,Jul,25,4194304.0
NVIDIA,Quadro Plex 2200 S4,GT200B,,240.0,,,4 GB,GDDR3,512 bit,102.4 GB/s,622.1 GFLOPS,600 W,,2008,Jul,25,4194304.0
NVIDIA,Tesla M1060,GT200B,,240.0,,,2 GB,GDDR3,512 bit,102.4 GB/s,622.1 GFLOPS,188 W,"1,699 USD",2008,Jun,1,2097152.0
NVIDIA,Tesla S1070,GT200B,,240.0,,,4 GB,GDDR3,512 bit,102.4 GB/s,622.1 GFLOPS,800 W,"7,999 USD",2008,Jun,1,4194304.0
NVIDIA,Tesla S1075,GT200B,,240.0,,,4 GB,GDDR3,512 bit,102.4 GB/s,622.1 GFLOPS,800 W,,2008,Jun,1,4194304.0
NVIDIA,GeForce 6200 PCI,NV44,,,,,256 MB,DDR2,64 bit,3.200 GB/s,,unknown,,2008,Jan,16,262144.0
NVIDIA,GeForce 6200 X2 PCI,NV44,,,,,256 MB,DDR2,64 bit,3.200 GB/s,,unknown,,2008,Jan,16,262144.0
NVIDIA,GeForce 7050 + nForce 610i,C73B,,,,,System Shared,System Shared,System Shared,System Dependent,,unknown,,,,,
NVIDIA,Playstation 3 GPU 65nm,RSX-65nm,,,,,256 MB,GDDR3,128 bit,20.80 GB/s,,58 W,499 USD,2008,Aug,,262144.0
NVIDIA,Quadro Plex 1000 Model II,G70,,,,,512 MB,GDDR3,256 bit,33.60 GB/s,,640 W,,2008,Jul,25,524288.0
NVIDIA,GeForce 205 OEM,GT218S,,16.0,,,512 MB,DDR2,64 bit,6.400 GB/s,44.86 GFLOPS,31 W,,2009,Nov,26,524288.0
NVIDIA,GeForce 210,GT218S,,16.0,,,512 MB,DDR3,64 bit,6.400 GB/s,39.36 GFLOPS,31 W,,2009,Oct,12,524288.0
NVIDIA,GeForce 210 OEM,GT216,,16.0,,,1024 MB,DDR2,64 bit,6.400 GB/s,35.20 GFLOPS,31 W,,2009,Sep,4,1048576.0
NVIDIA,GeForce 210 PCI,GT216,,16.0,,,512 MB,DDR2,64 bit,6.400 GB/s,35.20 GFLOPS,31 W,,2009,Oct,12,524288.0
NVIDIA,GeForce 210 Rev. 2,GT218S,,16.0,,,1024 MB,DDR3,64 bit,6.400 GB/s,39.36 GFLOPS,31 W,,2009,Oct,12,1048576.0
NVIDIA,GeForce 310 OEM,GT218S,,16.0,,,512 MB,DDR2,64 bit,5.328 GB/s,44.86 GFLOPS,31 W,,2009,Nov,27,524288.0
NVIDIA,GeForce 9600 GTX,G92,,96.0,,,512 MB,GDDR3,256 bit,44.80 GB/s,278.4 GFLOPS,140 W,,2009,May,27,524288.0
NVIDIA,GeForce 9800 GTX+,G92B,,128.0,,,512 MB,GDDR3,256 bit,70.40 GB/s,470.0 GFLOPS,141 W,229 USD,2009,Jan,16,524288.0
NVIDIA,GeForce G100 OEM,G98S,,8.0,,,256 MB,DDR2,64 bit,6.400 GB/s,20.80 GFLOPS,35 W,,2009,Mar,10,262144.0
NVIDIA,GeForce G102M,C79,,16.0,,,System Shared,System Shared,System Shared,System Dependent,35.20 GFLOPS,14 W,,,,,
NVIDIA,GeForce G103M,G98S,,8.0,,,512 MB,DDR2,64 bit,8.000 GB/s,25.60 GFLOPS,14 W,,,,,524288.0
NVIDIA,GeForce G105M,GT218S,,16.0,,,256 MB,GDDR3,64 bit,11.20 GB/s,34.24 GFLOPS,14 W,,,,,262144.0
NVIDIA,GeForce G105M,GT218S,,16.0,,,512 MB,DDR3,64 bit,12.64 GB/s,39.36 GFLOPS,14 W,,,,,524288.0
NVIDIA,GeForce G105M,G98S,,8.0,,,512 MB,GDDR3,64 bit,11.20 GB/s,25.60 GFLOPS,14 W,,,,,524288.0
NVIDIA,GeForce G110M,G96C,,16.0,,,1024 MB,GDDR3,64 bit,11.20 GB/s,32.00 GFLOPS,14 W,,,,,1048576.0
NVIDIA,GeForce G205M,C79,,16.0,,,System Shared,System Shared,System Shared,System Dependent,35.20 GFLOPS,14 W,,,,,
NVIDIA,GeForce G210 OEM,G96C,,16.0,,,512 MB,DDR2,64 bit,8.064 GB/s,43.20 GFLOPS,31 W,,2009,May,26,524288.0
NVIDIA,GeForce G210 OEM Rev. 2,GT218S,,16.0,,,128 MB,DDR2,64 bit,6.400 GB/s,44.86 GFLOPS,31 W,,2009,Aug,24,131072.0
NVIDIA,GeForce G210M,GT218S,,16.0,,,512 MB,GDDR3,64 bit,12.64 GB/s,46.98 GFLOPS,14 W,,,,,524288.0
NVIDIA,GeForce GT 120 Mac Edition,G96C,,32.0,,,512 MB,GDDR3,128 bit,25.60 GB/s,89.60 GFLOPS,50 W,,2009,Jan,20,524288.0
NVIDIA,GeForce GT 120 OEM,G96C,,32.0,,,512 MB,DDR2,128 bit,16.13 GB/s,117.5 GFLOPS,50 W,,2009,Mar,10,524288.0
